BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 10:00:00 AM,10/17/2021 10:00:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BOOTHBAY,46,10/17/2021 10:00:00 AM,10/17/2021 10:00:00 AM,,Assessing,Investigating,-7753825.325163925,5449650.971202172
DAMARISCOTTA,104,10/17/2021 10:30:00 AM,10/17/2021 10:30:00 AM,,Assessing,Investigating,-7733159.741110684,5469119.277205481
READFIELD,8,10/17/2021 10:15:00 AM,10/17/2021 10:15:00 AM,,Assessing,Investigating,-7785962.505197999,5520495.544563145
BELGRADE,2,10/17/2021 10:00:00 AM,10/17/2021 10:00:00 AM,,Assessing,Investigating,-7779186.153791675,5544407.007001766
LEWISTON,87,10/17/2021 11:15:00 AM,10/17/2021 11:15:00 AM,,Assessing,Investigating,-7815466.222255409,5484126.520332894
JAY,41,10/17/2021 10:00:00 AM,10/17/2021 10:00:00 AM,,Assessing,Investigating,-7815310.163452625,5542872.659148179
PORTLAND,117,10/17/2021 10:30:00 AM,10/17/2021 10:30:00 AM,,Assessing,Investigating,-7825972.956604836,5418193.654109141
GORHAM,2,10/17/2021 10:30:00 AM,10/17/2021 10:30:00 AM,,Assessing,Investigating,-7846757.062439381,5416871.877195555
"DOVER-FOXCROFT,BOWER BANK",61,10/17/2021 9:30:00 AM,10/17/2021 9:30:00 AM,,Assessing,Investigating,-7709513.87833176,5662270.667641111
SKOWHEGAN,2,10/17/2021 11:00:00 AM,10/17/2021 11:00:00 AM,,Assessing,Investigating,-7763387.669399153,5583302.588250725
NORRIDGEWOCK,1,10/17/2021 9:45:00 AM,10/17/2021 9:45:00 AM,,Assessing,Investigating,-7769968.109589205,5579496.405012753
MERCER,9,10/17/2021 10:45:00 AM,10/17/2021 10:45:00 AM,,Assessing,Investigating,-7779860.438231309,5571367.880718726
MERCER,2,10/17/2021 10:15:00 AM,10/17/2021 10:15:00 AM,,Assessing,Investigating,-7783174.386088796,5562169.706112568
DIXFIELD,8,10/17/2021 11:00:00 AM,10/17/2021 11:00:00 AM,,Assessing,Investigating,-7843181.836689737,5548275.694621498
