BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,102,Assessing,Assessing,,Investigating,Investigating,-7771018.223858182,5443657.841905476
PHIPPSBURG,6,Assessing,Assessing,,Investigating,Investigating,-7771223.96137468,5443170.224985266
PHIPPSBURG,31,Assessing,Assessing,,Investigating,Investigating,-7775371.976143112,5438437.287910124
BRUNSWICK,14,Assessing,Assessing,,Investigating,Investigating,-7784690.652299802,5441822.752755175
PHIPPSBURG,10,Assessing,Assessing,,Investigating,Investigating,-7771742.744335432,5437982.144107582
TOPSHAM,66,Assessing,Assessing,,Investigating,Investigating,-7791652.250784236,5455274.78095345
PHIPPSBURG,9,Assessing,Assessing,,Investigating,Investigating,-7771611.151921978,5427495.924412158
PHIPPSBURG,5,Assessing,Assessing,,Investigating,Investigating,-7773351.7982192375,5438652.877075778
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7780951.204909338,5438940.824882701
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7774763.383843703,5429203.920996862
PARSONSFIELD; NEWFIELD,35,Assessing,Assessing,,Investigating,Investigating,-7886021.191262214,5414478.904192752
"HERMON,GLENBURN,KENDUSKEAG,LEVANT,CARMEL,HAMPDEN",3468,3/4/2023 5:00:00 PM,3/4/2023 5:00:00 PM,,Assessing,Vehicle Accident,-7666669.644597224,5589010.988944217
HERMON,66,3/4/2023 5:00:00 PM,3/4/2023 5:00:00 PM,,Assessing,Vehicle Accident,-7669361.594748389,5590420.350710797
PHIPPSBURG,107,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
"PHIPPSBURG,WEST BATH",130,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,27,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7775213.205704739,5438579.583242603
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7773963.822560701,5438127.63150658
PHIPPSBURG,14,3/4/2023 2:45:00 PM,3/4/2023 2:45:00 PM,,Assessing,Investigating,-7772876.075262764,5438674.386174765
PHIPPSBURG,18,Assessing,Assessing,,Assessing,Investigating,-7772679.6075234795,5439133.663586175
PHIPPSBURG,140,Assessing,Assessing,,Assessing,Investigating,-7771598.806601792,5437566.576305423
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,371,Assessing,Assessing,,Assessing,Investigating,-7775067.956102504,5429151.730590167
PHIPPSBURG,41,Assessing,Assessing,,Assessing,Investigating,-7773099.304260413,5432902.842646852
PHIPPSBURG,7,Assessing,Assessing,,Assessing,Investigating,-7772177.467594063,5444670.651090026
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
