BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,26,2/18/2022 3:00:00 AM,2/18/2022 3:00:00 AM,,Repairs in Progress,Investigating,-7788929.392232118,5435558.450118219
BREMEN,63,2/18/2022 4:30:00 AM,2/18/2022 4:30:00 AM,,Assessing,Investigating,-7732645.422848017,5468098.952847007
DAMARISCOTTA,57,2/18/2022 8:15:00 AM,2/18/2022 8:15:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
OWLS HEAD,19,2/18/2022 4:45:00 AM,2/18/2022 4:45:00 AM,,Assessing,Investigating,-7689138.671146038,5478756.604630071
"GEORGETOWN,GEORGE TOWN,ARROWSIC",1555,2/18/2022 5:30:00 AM,2/18/2022 5:30:00 AM,,Assessing,Investigating,-7770302.825092393,5451666.083839507
SCARBOROUGH,87,2/18/2022 4:00:00 AM,2/18/2022 4:00:00 AM,,Assessing,Investigating,-7843635.352285788,5405005.281668161
"NO BERWICK,NORTH BERWICK",236,2/18/2022 4:30:00 AM,2/18/2022 4:30:00 AM,,Crew Assigned,Investigating,-7875544.327351777,5367124.823397954
WATERBORO,46,2/18/2022 4:30:00 AM,2/18/2022 4:30:00 AM,,Crew Assigned,Investigating,-7873553.010837319,5410436.395112364
NORTHPORT,4,2/18/2022 4:45:00 AM,2/18/2022 4:45:00 AM,,Assessing,Investigating,-7677676.548470263,5514279.704359075
LINCOLNVILLE,86,2/18/2022 4:30:00 AM,2/18/2022 4:30:00 AM,,Assessing,Investigating,-7686345.153092888,5517387.647794881
