BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALFRED,37,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7868856.296917925,5378163.485890102
BOOTHBAY HBR,13,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7749815.062804868,5440028.737120454
HARPSWELL,27,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Tree,-7795480.121261489,5426691.764470372
BRUNSWICK,40,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7794718.317446742,5438791.903694279
BRUNSWICK,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Tree,-7792355.149456579,5447363.046311309
JEFFERSON,11,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
MONMOUTH,12,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795471.772315107,5508207.445662566
MONMOUTH,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795881.24991204,5508482.721050545
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
WAYNE,39,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WAYNE,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7802640.023941061,5519285.7268451005
WAYNE,25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7800036.394662255,5524059.300949612
READFIELD,3,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794158.959263342,5524616.455467632
ARROWSIC,2,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7769445.442380164,5449143.944749218
WEST BATH,30,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7779721.389070268,5444454.47386341
"MT VERNON,MOUNT VERNON",25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7792644.624614658,5533114.976259644
"MT VERNON,MOUNT VERNON",17,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7790602.334937388,5533909.126940227
DRESDEN,9,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7767334.880474341,5475771.628239856
DRESDEN,3,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7765878.120178285,5478786.716770506
 ,1,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7781533.113837569,5552726.902678683
WESTPORT,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7761188.307985157,5446449.623087884
GREENE,10,10/16/2022 1:00:00 AM,10/16/2022 1:00:00 AM,,Assessing,Tree,-7807401.62610074,5487618.461696559
GREENE,4,10/16/2022 1:00:00 AM,10/16/2022 1:00:00 AM,,Assessing,Tree,-7812259.363781022,5491444.972371788
YORK,19,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7863026.305831384,5334711.906750682
YORK,74,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7863634.633534579,5332354.6255905405
YORK,8,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Tree,-7863686.71984352,5332282.57999745
KITTERY,34,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7872936.723924044,5326330.065906491
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7778390.252906364,5483521.899662941
PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7846098.429621235,5504843.1167175025
WEST BATH,3,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7777100.0488646515,5444379.667677819
OAKLAND,1,10/15/2022 7:15:00 PM,10/15/2022 7:15:00 PM,,Assessing,Investigating,-7764716.167409727,5551465.634217822
WEST BATH,3,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7776924.420053881,5443598.338112548
