BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BURNHAM,18,8/14/2021 5:45:00 PM,8/14/2021 5:45:00 PM,,Investigating,Investigating,-7721169.144225122,5568116.91436841
NOBLEBORO,6,8/14/2021 5:15:00 PM,8/14/2021 5:15:00 PM,,Investigating,Investigating,-7732364.055366221,5490056.754383624
BREMEN,36,8/14/2021 6:00:00 PM,8/14/2021 6:00:00 PM,,Investigating,Investigating,-7728772.77404288,5465618.159481259
WARREN,62,8/14/2021 5:45:00 PM,8/14/2021 5:45:00 PM,,Assessing,Investigating,-7705248.827845629,5480112.072141147
ARROWSIC,1,8/15/2021 12:00:00 AM,8/15/2021 12:00:00 AM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
PITTSTON,48,8/14/2021 6:00:00 PM,8/14/2021 6:00:00 PM,,Assessing,Investigating,-7765167.300738906,5499056.681429816
BETHEL,11,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Assessing,Investigating,-7871604.74171302,5537293.708381433
BETHEL,77,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7871672.590867952,5538066.60380249
YORK,4,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Assessing,Investigating,-7858590.469055523,5341920.0224134065
WELLS,237,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7857355.379312486,5356166.917411169
LEBANON,6,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Assessing,Investigating,-7889743.640423709,5378742.7189652845
LINCOLNVILLE,34,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Assessing,Investigating,-7694365.889347818,5511741.723115443
"BROOKS,NEWBURGH,MONROE,WINTERPORT",528,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Assessing,Investigating,-7693484.350293346,5552426.915054871
JACKSON,9,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7697246.937988633,5560144.139562077
BUCKSPORT,14,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Assessing,Investigating,-7653301.55405204,5563959.776273516
WATERVILLE,36,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7757557.678412723,5549647.052099314
WATERVILLE,118,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7752532.761180337,5549165.78057916
"SIDNEY,WATERVILLE",427,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7755499.792976513,5546850.894853055
WATERVILLE,73,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7755879.180889012,5545706.185799935
WINSLOW,43,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
OAKLAND,40,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7765954.140280336,5548392.535406293
BELGRADE,14,8/14/2021 4:00:00 PM,8/14/2021 4:00:00 PM,,Assessing,Investigating,-7767748.7997435825,5544071.252722594
PORTLAND,70,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Assessing,Investigating,-7822726.156617219,5413527.6837128885
WALDOBORO,3,8/14/2021 5:45:00 PM,8/14/2021 5:45:00 PM,,Assessing,Investigating,-7727438.676263547,5486489.547854939
