BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,7,4/22/2021 5:00:00 PM,4/22/2021 5:00:00 PM,,Investigating,Investigating,-7859363.397223617,5360911.131726111
WINTHROP,28,4/22/2021 4:45:00 PM,4/22/2021 4:45:00 PM,,Assessing,Investigating,-7788289.516712161,5509237.66043919
WEST BATH,305,4/22/2021 6:00:00 PM,4/22/2021 6:00:00 PM,,Assessing,Vehicle Accident,-7777354.836891612,5451491.029218456
LIMERICK,72,4/22/2021 4:00:00 PM,4/22/2021 4:00:00 PM,,Assessing,Investigating,-7883795.283430356,5413468.316037073
ELIOT,2,4/22/2021 7:45:00 PM,4/22/2021 7:45:00 PM,,Crew Assigned,Investigating,-7884126.848606857,5334834.567560845
SCARBOROUGH,520,4/22/2021 4:30:00 PM,4/22/2021 4:30:00 PM,,Assessing,Investigating,-7835154.577032071,5405451.0632518185
NORTHPORT,6,4/22/2021 4:45:00 PM,4/22/2021 4:45:00 PM,,Assessing,Investigating,-7678160.187088057,5513423.743431021
ORLAND,20,4/22/2021 4:15:00 PM,4/22/2021 4:15:00 PM,,Assessing,Investigating,-7642954.329468639,5550638.522054901
RANGELEY,2,4/22/2021 4:30:00 PM,4/22/2021 4:30:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
RANGELEY PLT,7,4/22/2021 5:00:00 PM,4/22/2021 5:00:00 PM,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
LYMAN,2,4/22/2021 4:15:00 PM,4/22/2021 4:15:00 PM,,Repairs in Progress,Tree,-7861909.159121759,5391712.352680905
