BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO;WARREN;FRIENDSHIP,193,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7714862.167568654,5472696.742283489
THOMASTON,6,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7698493.972303228,5481734.569397646
LIBERTY,27,2025-01-02 13:45:00,2025-01-02 13:45:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
ST GEORGE,1,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Crew Assigned,Investigating,-7709893.64476801,5458263.708771429
APPLETON,2,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Crew Assigned,Investigating,-7708532.764005996,5508735.319406882
BRIDGTON,7,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Crew Assigned,Investigating,-7876769.799027698,5479140.862822321
GREENWOOD,1,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Repairs in Progress,Investigating,-7869212.096223744,5526208.081277459
NORWAY,24,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Investigating,Investigating,-7857474.903015403,5501983.677261375
NORWAY,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7857670.268720995,5502016.615898056
BERWICK,2,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Investigating,Investigating,-7892094.262769424,5358678.678966435
SHAPLEIGH,65,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Investigating,Investigating,-7886569.699099004,5398596.4731002785
LIMERICK,11,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7875034.7735227365,5410962.2965899585
WELLS,40,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7859482.550111426,5356999.935831237
WINDHAM,2,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Crew Assigned,Investigating,-7835417.725217952,5422228.077133857
SANFORD,57,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Investigating,Investigating,-7878522.301797894,5383559.457182356
SOUTH BERWICK,41,2025-01-02 14:45:00,2025-01-02 14:45:00, ,Investigating,Investigating,-7866051.624577913,5351470.256731095
WATERBORO,57,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Investigating,Investigating,-7877259.716174104,5403324.081089853
WATERBORO,1,2025-01-02 13:45:00,2025-01-02 13:45:00, ,Investigating,Investigating,-7874559.327976822,5396363.363060327
YORK,16,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Tree,-7862745.658255498,5338273.92534039
YORK,1,2025-01-02 13:30:00,2025-01-02 13:30:00, ,Investigating,Investigating,-7870079.497651603,5332913.391033806
ACTON;LEBANON,35,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Repairs in Progress,Investigating,-7891523.193876261,5380792.8058411535
LEBANON,18,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Investigating,Investigating,-7889750.43092545,5379177.211663088
SAINT ALBANS,52,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Investigating,Investigating,-7722394.489559612,5615053.136822665
LONG POND TWP;JACKMAN,140,2025-01-02 13:30:00,2025-01-02 13:30:00, ,Crew Assigned,Investigating,-7805354.783526652,5719885.453324592
PARLIN POND,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7802655.397150871,5702338.83580391
ATHENS,3,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Investigating,Investigating,-7749205.232319355,5607727.50989897
BELFAST;SEARSPORT,57,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Investigating,Investigating,-7678810.237298256,5539860.733474491
MAGALLOWAY PLT,1,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Crew Assigned,Investigating,-7908283.678997497,5599145.28626101
RANGELEY,103,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7871968.9234026475,5614772.802726375
