BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HALLOWELL,7,6/9/2024 10:30:00 AM,6/9/2024 10:30:00 AM,,Assessing,Investigating,-7769210.94787114,5507493.680543572
ROCKLAND,14,6/9/2024 11:15:00 AM,6/9/2024 11:15:00 AM,,Crew Assigned,Investigating,-7694038.1091084415,5481119.642810942
BRIDGTON,28,6/9/2024 9:45:00 AM,6/9/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7871059.398619056,5465012.322506454
FALMOUTH,10,6/9/2024 9:45:00 AM,6/9/2024 9:45:00 AM,,Assessing,Investigating,-7821093.845597805,5420688.808343188
CUMBERLAND,1,6/9/2024 10:15:00 AM,6/9/2024 10:15:00 AM,,Assessing,Investigating,-7824326.162872492,5433199.493309617
CUMBERLAND,9,6/9/2024 9:30:00 AM,6/9/2024 9:30:00 AM,,Assessing,Investigating,-7815059.694660909,5427116.048068271
GORHAM,19,6/9/2024 10:00:00 AM,6/9/2024 10:00:00 AM,,Assessing,Investigating,-7840078.16022428,5423840.685633376
WATERBORO,35,6/9/2024 11:00:00 AM,6/9/2024 11:00:00 AM,,Crew Assigned,Investigating,-7873553.456135815,5410432.210912078
SAINT ALBANS,20,6/9/2024 11:30:00 AM,6/9/2024 11:30:00 AM,,Assessing,Investigating,-7726493.295540393,5607385.064173159
MADISON,40,6/9/2024 10:45:00 AM,6/9/2024 10:45:00 AM,,Crew Assigned,Investigating,-7767688.453387786,5595015.4188264785
