BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,83,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Investigating,Investigating,-7894998.9488716135,5387012.234346308
ACTON,29,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Investigating,Investigating,-7893468.411884934,5392128.356321509
ACTON,7,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Investigating,Investigating,-7891562.643038323,5394021.044927619
ACTON,118,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Investigating,Investigating,-7894508.516848816,5393424.930120874
CHELSEA,2,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7757537.473994536,5508734.526421976
"AUGUSTA,SIDNEY",194,8/28/2021 8:30:00 AM,8/28/2021 8:30:00 AM,,Assessing,Investigating,-7768117.868404015,5519201.294358173
"ROCKLAND,ROCKPORT",53,8/28/2021 8:45:00 AM,8/28/2021 8:45:00 AM,,Assessing,Investigating,-7693078.212234923,5485493.344155755
RICHMOND,27,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7772951.60551644,5484749.015032745
CUSHING,5,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Assessing,Investigating,-7714547.756795959,5458995.08264644
NEW GLOUCESTER,13,8/28/2021 8:15:00 AM,8/28/2021 8:15:00 AM,,Assessing,Investigating,-7831069.307605019,5458932.204773855
OXFORD,1,8/28/2021 8:30:00 AM,8/28/2021 8:30:00 AM,,Assessing,Investigating,-7847162.087351679,5486630.650622064
"ACTON,SHAPLEIGH,YORK",2159,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Assessing,Investigating,-7888247.584437395,5389452.707283146
SANFORD,249,8/28/2021 9:00:00 AM,8/28/2021 9:00:00 AM,,Crew Assigned,Investigating,-7877240.402252796,5377928.213082246
LEBANON,18,8/28/2021 7:45:00 AM,8/28/2021 7:45:00 AM,,Crew Assigned,Investigating,-7893992.749964467,5372422.056526383
NEWPORT,14,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
OAKLAND,55,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7761713.435448372,5548900.502564495
