BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANGERVILLE,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7718805.704731017,5639627.127957041
AVON; PHILLIPS,69,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7829986.924712363,5591171.814826945
OWLS HEAD,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7691273.333731788,5478085.160196602
PALERMO,38,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7725508.10685351,5521921.910774306
VASSALBORO,69,2/24/2022 11:30:00 AM,2/24/2022 11:30:00 AM,,Assessing,Investigating,-7749539.758510607,5525203.644534307
WASHINGTON,9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7721201.322747936,5512728.128177175
WINTHROP,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
"MT VERNON,MOUNT VERNON,READFIELD",43,2/24/2022 11:30:00 AM,2/24/2022 11:30:00 AM,,Assessing,Investigating,-7792346.44421134,5531597.805601212
ROME,9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7783857.498110622,5547777.849710468
"MT VERNON,MOUNT VERNON",24,Assessing,Assessing,,Assessing,Investigating,-7791483.139269362,5543254.692332283
"FAYETTE,N FAYETTE",39,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796664.126517093,5540490.378019482
SIDNEY,11,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7769409.820102177,5536365.84014245
BELGRADE,2,2/24/2022 11:00:00 AM,2/24/2022 11:00:00 AM,,Assessing,Tree,-7776308.55611411,5532461.039235407
ANDOVER,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7876885.693768118,5565633.807976577
"ANDOVER,RUMFORD,HANOVER",110,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7874331.534869804,5560532.231626715
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875204.891964831,5561495.129164967
ANDOVER,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875250.955931959,5561424.457274148
ANDOVER,64,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7876001.850434078,5564325.629435832
"ROXBURY,ROXURY,BYRON",265,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7867642.246527765,5565749.980384997
"GILEAD,MASON",35,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"MASON,ALBANY,BETHEL",92,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7886920.411209871,5522098.737129248
MASON,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885796.295799011,5519873.740320635
