BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,7,9/10/2021 3:30:00 AM,9/10/2021 3:30:00 AM,,Assessing,Investigating,-7671800.181767721,5593540.774967384
"FREEPORT,DURHAM,POWNAL",490,9/10/2021 3:15:00 AM,9/10/2021 3:15:00 AM,,Assessing,Investigating,-7804243.11364816,5446239.473200139
MT VERNON,29,9/10/2021 2:45:00 AM,9/10/2021 2:45:00 AM,,Assessing,Investigating,-7785223.610929757,5539723.470549511
"ROME,NEW SHARON",118,9/10/2021 2:00:00 AM,9/10/2021 2:00:00 AM,,Assessing,Investigating,-7781532.7464262685,5554343.703270387
FALMOUTH,67,9/10/2021 2:15:00 AM,9/10/2021 2:15:00 AM,,Assessing,Investigating,-7827622.88955143,5424595.028568213
WINDHAM,230,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7834897.740712111,5428699.1311734645
"CHESTERVILLE,JAY,FARMINGTON,WILTON",735,9/10/2021 1:45:00 AM,9/10/2021 1:45:00 AM,,Assessing,Investigating,-7814009.807145782,5561678.121553629
"WILTON,FARMINGTON",63,9/10/2021 2:00:00 AM,9/10/2021 2:00:00 AM,,Assessing,Investigating,-7811012.5075658,5571508.205587192
"WILTON,WELD,CARTHAGE,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2353,9/10/2021 1:45:00 AM,9/10/2021 1:45:00 AM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
SMITHFIELD,1,9/10/2021 2:45:00 AM,9/10/2021 2:45:00 AM,,Assessing,Investigating,-7772540.758686699,5562074.896698591
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
LISBON,2,9/10/2021 2:00:00 AM,9/10/2021 2:00:00 AM,,Assessing,Investigating,-7803670.530760129,5473908.112559327
FREEDOM,1,9/10/2021 2:00:00 AM,9/10/2021 2:00:00 AM,,Assessing,Investigating,-7715356.5373997,5542222.952336077
