BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,6,5/21/2023 2:45:00 AM,5/21/2023 2:45:00 AM,,Investigating,Investigating,-7747421.904541562,5464303.093591459
SO BRISTOL,1,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
CHELSEA,4,5/21/2023 2:15:00 AM,5/21/2023 2:15:00 AM,,Assessing,Investigating,-7767346.980920403,5510153.659922651
HARPSWELL,11,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Assessing,Investigating,-7784167.567423195,5435798.250728404
BRUNSWICK,52,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Crew Assigned,Investigating,-7782686.406010879,5445973.132744163
NOBLEBORO,33,5/21/2023 3:30:00 AM,5/21/2023 3:30:00 AM,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
DAMARISCOTTA,13,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Assessing,Investigating,-7732111.167166052,5472793.802718832
ALNA,3,5/21/2023 1:45:00 AM,5/21/2023 1:45:00 AM,,Assessing,Investigating,-7749815.953301747,5477783.059551032
BOWDOIN,36,5/21/2023 1:45:00 AM,5/21/2023 1:45:00 AM,,Assessing,Tree,-7790563.451108203,5478450.623131205
TOPSHAM,9,5/21/2023 1:30:00 AM,5/21/2023 1:30:00 AM,,Assessing,Investigating,-7790017.92991486,5461502.44689108
WALDOBORO,3,5/21/2023 2:15:00 AM,5/21/2023 2:15:00 AM,,Assessing,Investigating,-7723097.015815037,5491123.792957827
WARREN,10,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
WARREN,1,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Assessing,Investigating,-7709879.963552329,5485749.992266328
WINTHROP,42,5/21/2023 2:15:00 AM,5/21/2023 2:15:00 AM,,Assessing,Investigating,-7791262.748949525,5508267.226560408
WOOLWICH,7,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7770130.090621736,5459568.596802208
GEORGETOWN,64,5/21/2023 2:30:00 AM,5/21/2023 2:30:00 AM,,Assessing,Investigating,-7765287.815251008,5434625.976956629
WOOLWICH,2,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7770493.626688608,5469193.232309842
"PITTSTON,WHITEFIELD",672,5/21/2023 2:30:00 AM,5/21/2023 2:30:00 AM,,Repairs in Progress,Equipment Interruption,-7763853.374541003,5492144.246962935
"LIVERMORE,JAY,CANTON",84,5/21/2023 2:00:00 AM,5/21/2023 2:00:00 AM,,Assessing,Tree,-7813839.109855681,5538861.170828702
MINOT,3,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Repairs in Progress,Tree,-7831590.004508368,5489168.544290389
MECHANIC FALLS,115,5/21/2023 2:00:00 AM,5/21/2023 2:00:00 AM,,Assessing,Vehicle Accident,-7836267.504818743,5480993.955887841
CAPE ELIZABETH,5,5/21/2023 2:45:00 AM,5/21/2023 2:45:00 AM,,Assessing,Investigating,-7818110.828306388,5404455.552387208
"UNITY,FREEDOM,ALBION",74,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Crew Assigned,Investigating,-7725810.98491571,5549079.8838615
