BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,31,9/11/2024 10:15:00 AM,9/11/2024 10:15:00 AM,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
YARMOUTH,50,9/11/2024 10:00:00 AM,9/11/2024 10:00:00 AM,,Crew Assigned,Investigating,-7807710.782591435,5429315.940752789
WARREN,21,9/11/2024 10:00:00 AM,9/11/2024 10:00:00 AM,,Crew Assigned,Investigating,-7712508.817869747,5479773.37252276
"BRIDGTON,NAPLES",39,9/11/2024 10:00:00 AM,9/11/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7865280.4476703005,5466305.447749857
SABATTUS,38,9/11/2024 10:00:00 AM,9/11/2024 10:00:00 AM,,Crew Assigned,Investigating,-7801178.165237499,5477809.278959111
CUMBERLAND,12,9/11/2024 9:30:00 AM,9/11/2024 9:30:00 AM,,Crew Assigned,Investigating,-7814822.261261894,5427930.242511048
BIDDEFORD,9,9/11/2024 9:15:00 AM,9/11/2024 9:15:00 AM,,Crew Assigned,Investigating,-7844134.887299087,5386217.876480746
WINDHAM,3,9/11/2024 9:00:00 AM,9/11/2024 9:00:00 AM,,Assessing,Investigating,-7843801.518903943,5441620.3842215
"ALFRED,LYMAN",34,9/11/2024 9:15:00 AM,9/11/2024 9:15:00 AM,,Assessing,Investigating,-7869474.821336016,5384816.455230773
LYMAN,26,9/11/2024 9:15:00 AM,9/11/2024 9:15:00 AM,,Crew Assigned,Investigating,-7869133.092781949,5385464.9698395105
ELIOT,21,9/11/2024 9:15:00 AM,9/11/2024 9:15:00 AM,,Crew Assigned,Investigating,-7884534.255585798,5334746.619008295
DEXTER,43,9/11/2024 10:00:00 AM,9/11/2024 10:00:00 AM,,Crew Assigned,Investigating,-7717798.241408396,5625427.906995634
