BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,118,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7900515.274720059,5477174.586517241
FRYEBURG,40,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903823.029044084,5482518.654100512
FRYEBURG,32,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903630.936202359,5482307.739202685
MONMOUTH,7,12/20/2022 3:00:00 PM,12/20/2022 3:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
MANCHESTER,4,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7778314.288466634,5519485.151809287
MT VERNON,7,12/20/2022 12:00:00 PM,12/20/2022 12:00:00 PM,,Assessing,Tree,-7793312.853275041,5534302.05734936
MT VERNON,4,12/20/2022 12:00:00 PM,12/20/2022 12:00:00 PM,,Assessing,Investigating,-7793905.896667945,5537863.683360952
"READFIELD,MT VERNON",8,12/20/2022 12:00:00 PM,12/20/2022 12:00:00 PM,,Assessing,Tree,-7790296.985608692,5530556.911889336
BELGRADE,1,Assessing,Assessing,,Assessing,Investigating,-7781426.926163904,5534218.826630116
NEWRY,21,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7885357.875101218,5538750.988735167
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897602.529295727,5477030.524317357
FRYEBURG,118,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897709.1957053235,5477396.533984118
FRYEBURG,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7898664.138833279,5481189.059739505
FRYEBURG,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7899030.045954475,5480569.689933093
FRYEBURG,44,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,114,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
