BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,9,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7742941.399861422,5454461.7616092935
SO BRISTOL,25,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7743063.241859599,5458127.465159618
SO BRISTOL,6,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7742559.660316346,5452201.492260385
LIVERMORE,17,8/9/2023 12:00:00 PM,8/9/2023 12:00:00 PM,,Investigating,Investigating,-7815061.6177137075,5533063.15733721
BRUNSWICK,19,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7794426.426284023,5439246.589168279
SO BRISTOL,2,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7743032.938435897,5457562.414557046
SO BRISTOL,45,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7742961.444500749,5443686.616559391
ELIOT,67,8/9/2023 12:00:00 PM,8/9/2023 12:00:00 PM,,Investigating,Investigating,-7879247.826499337,5328142.433849857
MADRID,37,8/9/2023 8:15:00 AM,8/9/2023 8:15:00 AM,,Investigating,Investigating,-7843761.086441108,5600142.145947535
WARREN,19,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7707941.869018159,5483771.918010461
"PITTSTON,WHITEFIELD",113,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7755960.243736251,5492312.8308258355
JAY,11,8/9/2023 12:00:00 PM,8/9/2023 12:00:00 PM,,Assessing,Investigating,-7809163.390639182,5548487.170997752
NORWAY,4,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7856933.500733051,5498378.947849046
ALBANY,4,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Investigating,-7873920.6991524985,5509822.057123438
BERWICK,24,8/9/2023 11:15:00 AM,8/9/2023 11:15:00 AM,,Assessing,Investigating,-7893761.272232629,5362887.683603813
ELIOT,303,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7879321.742746186,5328255.102009641
STARKS,2,8/9/2023 11:15:00 AM,8/9/2023 11:15:00 AM,,Assessing,Investigating,-7787728.266110255,5577117.345525947
"ANSON,EMBDEN",658,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
WATERVILLE,2,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Tree,-7753097.6741821775,5549132.608816767
TEMPLE,10,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7818008.98209284,5569549.457388963
MADRID,4,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Tree,-7843768.1675682,5600197.248219245
WATERBORO,2,8/9/2023 10:45:00 AM,8/9/2023 10:45:00 AM,,Assessing,Investigating,-7873499.36598364,5410830.87237102
LIVERMORE,6,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7815318.801923114,5532975.616859732
