BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONROE,13,Assessing,Assessing,,Investigating,Investigating,-7681964.174228682,5563843.572752213
WOOLWICH,159,Assessing,Assessing,,Investigating,Investigating,-7765665.2959284205,5456883.1066773385
WOOLWICH,21,Assessing,Assessing,,Investigating,Investigating,-7769899.849974778,5459077.431951308
"ACTON,LEBANON",1,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
"ACTON,LEBANON",26,Assessing,Assessing,,Assessing,Investigating,-7897969.226901841,5384843.930235341
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7670760.290743335,5591379.681081254
"HERMON,KENDUSKEAG,GLENBURN,LEVANT,CARMEL",1682,Assessing,Assessing,,Assessing,Investigating,-7673211.490281976,5591381.093152322
LEVANT,32,Assessing,Assessing,,Assessing,Investigating,-7672285.779678884,5600385.107544161
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7671769.101374223,5591563.167923892
HERMON,10,Assessing,Assessing,,Assessing,Investigating,-7671345.998223929,5591713.330515901
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7671437.7366221,5592020.614519198
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7666780.195955899,5596133.918307946
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7667140.381271713,5597818.537232303
HERMON,22,Assessing,Assessing,,Assessing,Investigating,-7666126.494458204,5597061.574610077
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7665742.575873758,5596759.394574059
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,64,Assessing,Assessing,,Assessing,Investigating,-7666951.839505299,5593550.081594844
HERMON,75,Assessing,Assessing,,Assessing,Investigating,-7671369.564605731,5594761.0866393
HERMON,17,Assessing,Assessing,,Assessing,Investigating,-7670374.958376208,5594573.312757435
HERMON,13,Assessing,Assessing,,Assessing,Investigating,-7670270.64079605,5590812.06286634
HERMON,66,Assessing,Assessing,,Assessing,Investigating,-7669361.594748389,5590420.350710797
HERMON,9,Assessing,Assessing,,Assessing,Investigating,-7670800.020719758,5586940.273801279
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7670259.130410546,5588136.623384049
UPTON,190,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,57,Assessing,Assessing,,Assessing,Investigating,-7765523.779104914,5514770.261161239
AUGUSTA,38,Assessing,Assessing,,Assessing,Investigating,-7766044.476108374,5515478.588935029
"AUGUSTA,CHINA",324,Assessing,Assessing,,Assessing,Investigating,-7765285.366209384,5518073.018764737
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
AUGUSTA,157,Assessing,Assessing,,Assessing,Investigating,-7765272.219391948,5517948.768443146
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7761056.861935554,5516920.93205593
AUGUSTA,28,Assessing,Assessing,,Assessing,Investigating,-7755437.275890651,5518107.1050379425
"AUGUSTA,WINDSOR,VASSALBORO",152,Assessing,Assessing,,Assessing,Investigating,-7754461.248859946,5518532.711188885
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7754287.746329475,5518630.819579102
"AUGUSTA,WINDSOR",215,Assessing,Assessing,,Assessing,Investigating,-7754632.135461975,5518409.76215976
AUGUSTA,142,Assessing,Assessing,,Assessing,Investigating,-7752176.371813959,5517014.9143600445
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7756760.2078702375,5517316.710460521
"AUGUSTA,VASSALBORO",122,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7760683.329377933,5517010.868162624
"BATH,PHIPPSBURG,WISCASSET,WEST BATH",2506,Assessing,Assessing,,Assessing,Investigating,-7771870.225746748,5450607.509520022
WEST BATH,73,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
WEST BATH,2,Assessing,Assessing,,Assessing,Investigating,-7776822.930139198,5439734.5208582785
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
PHIPPSBURG,365,Assessing,Assessing,,Assessing,Investigating,-7775067.956102504,5429151.730590167
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7775430.72400945,5429140.555257763
BATH,170,Assessing,Assessing,,Assessing,Investigating,-7772038.006471848,5449199.13990489
BATH,1209,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,11,Assessing,Assessing,,Assessing,Investigating,-7771995.727341728,5454823.386386397
BATH,1085,Assessing,Assessing,,Assessing,Investigating,-7771738.089524521,5454604.110897261
VASSALBORO,2,Assessing,Assessing,,Assessing,Investigating,-7759673.138401794,5529270.910226959
VASSALBORO,69,Assessing,Assessing,,Assessing,Investigating,-7759589.4929634305,5529604.919406066
