BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELFAST,19,1/1/2023 12:15:00 AM,1/1/2023 12:15:00 AM,,Investigating,Investigating,-7680302.382506578,5529432.645780274
PHIPPSBURG,10,12/31/2022 11:30:00 PM,12/31/2022 11:30:00 PM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
BRISTOL,10,12/31/2022 11:00:00 PM,12/31/2022 11:00:00 PM,,Assessing,Investigating,-7738561.441539683,5443369.001962525
BRISTOL,11,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7737258.313229666,5446803.126791264
ROCKPORT,9,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7689797.771587672,5493763.351162824
CAMDEN,11,12/31/2022 11:15:00 PM,12/31/2022 11:15:00 PM,,Assessing,Investigating,-7687898.349345878,5496864.091245918
NOBLEBORO,1,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7734648.060436057,5477989.267906166
WEST BATH,40,12/31/2022 11:30:00 PM,12/31/2022 11:30:00 PM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
WEST BATH,270,12/31/2022 10:15:00 PM,12/31/2022 10:15:00 PM,,Assessing,Tree,-7777090.46423497,5452374.0156461075
HARRISON,9,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7863996.900480716,5487448.583691876
SHAPLEIGH,31,12/31/2022 10:30:00 PM,12/31/2022 10:30:00 PM,,Assessing,Investigating,-7885789.405185191,5391308.4505389035
KENNEBUNKPORT,12,12/31/2022 9:00:00 PM,12/31/2022 9:00:00 PM,,Assessing,Investigating,-7841854.006626915,5372320.668676383
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",712,12/31/2022 10:45:00 PM,12/31/2022 10:45:00 PM,,Assessing,Investigating,-7893415.892290945,5410016.692390868
BIDDEFORD,18,1/2/2023 12:00:00 AM,1/2/2023 12:00:00 AM,,Assessing,Investigating,-7843729.183426717,5384001.323585297
THORNDIKE,5,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7705447.533089728,5553486.141663854
