BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAPE ELIZABETH,17,12/23/2022 6:45:00 AM,12/23/2022 6:45:00 AM,,Investigating,Investigating,-7821923.315963059,5397059.236202972
GORHAM,8,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Investigating,Investigating,-7846692.920935043,5421869.951692384
PHIPPSBURG,22,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
SOUTHPORT,13,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7754009.38080827,5434590.17905101
BRISTOL,129,12/23/2022 6:00:00 AM,12/23/2022 6:00:00 AM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRUNSWICK,181,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7792621.848617667,5441283.023546497
CUSHING,12,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7715150.095394548,5460686.097198138
ARROWSIC,53,12/23/2022 6:45:00 AM,12/23/2022 6:45:00 AM,,Assessing,Investigating,-7767715.815719036,5442181.053571622
NORWAY,94,Assessing,Assessing,,Assessing,Investigating,-7863422.0800878685,5500161.717458019
NORWAY,6,Assessing,Assessing,,Assessing,Investigating,-7858288.025179382,5506646.283317918
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,12/23/2022 6:15:00 AM,12/23/2022 6:15:00 AM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
"DENMARK,FRYEBURG,BRIDGTON,SWEDEN",1455,Assessing,Assessing,,Assessing,Investigating,-7883586.403596134,5475790.947606834
"BERWICK,BIDDEFORD",1374,Assessing,Assessing,,Assessing,Investigating,-7886602.560686485,5351124.013852447
CAPE ELIZABETH,158,12/23/2022 6:30:00 AM,12/23/2022 6:30:00 AM,,Assessing,Investigating,-7816447.047157176,5400837.206252229
YARMOUTH,18,12/23/2022 6:30:00 AM,12/23/2022 6:30:00 AM,,Assessing,Investigating,-7811244.196834446,5430382.167956053
CUMBERLAND,9,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7814829.46362471,5425849.928051348
SCARBOROUGH,35,12/23/2022 6:45:00 AM,12/23/2022 6:45:00 AM,,Assessing,Investigating,-7825197.616336473,5402095.598919622
"GORHAM,STANDISH",1089,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7850443.229283994,5425240.129674832
STANDISH,775,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7850441.548402303,5425247.356009798
"GORHAM,BUXTON",1118,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7850442.672660869,5425229.128546467
"NO BERWICK,NORTH BERWICK",146,Assessing,Assessing,,Assessing,Investigating,-7876747.89140282,5366304.21708793
WATERBORO,10,Assessing,Assessing,,Assessing,Investigating,-7872699.813810831,5409213.073882757
YORK,81,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7863801.75742437,5334667.627705326
DAYTON,111,Assessing,Assessing,,Assessing,Investigating,-7858381.188472677,5401664.993996297
KITTERY,641,Assessing,Assessing,,Assessing,Investigating,-7874713.316161613,5325481.721608434
ELIOT,60,Assessing,Assessing,,Assessing,Investigating,-7878985.791659809,5329283.637772395
YORK,185,Assessing,Assessing,,Assessing,Investigating,-7866040.90447711,5334545.060614694
PORTER,54,Assessing,Assessing,,Assessing,Investigating,-7893321.137215708,5439741.110306983
ISLESBORO,148,12/23/2022 10:00:00 AM,12/23/2022 10:00:00 AM,,Assessing,Vehicle Accident,-7669757.435679513,5519159.794393316
RANGELEY PLT,22,12/23/2022 5:15:00 AM,12/23/2022 5:15:00 AM,,Assessing,Investigating,-7878643.76246919,5603701.362553819
