BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,4,8/14/2023 12:15:00 PM,8/14/2023 12:15:00 PM,,Assessing,Investigating,-7670197.158835373,5591084.970852815
FREEPORT,3,8/14/2023 11:15:00 AM,8/14/2023 11:15:00 AM,,Assessing,Investigating,-7796494.208499362,5442117.132783625
UNION,38,8/14/2023 11:45:00 AM,8/14/2023 11:45:00 AM,,Assessing,Investigating,-7715514.577720732,5508389.386103498
JEFFERSON,39,8/14/2023 11:00:00 AM,8/14/2023 11:00:00 AM,,Assessing,Investigating,-7731722.094411686,5497664.489915475
LIVERMR FL,2,8/14/2023 10:30:00 AM,8/14/2023 10:30:00 AM,,Assessing,Investigating,-7806219.034627818,5528760.328304651
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7807510.6301272195,5481487.133542599
BIDDEFORD,15,8/14/2023 11:30:00 AM,8/14/2023 11:30:00 AM,,Assessing,Investigating,-7837828.94990604,5383750.868238439
ELIOT,48,8/14/2023 11:00:00 AM,8/14/2023 11:00:00 AM,,Assessing,Investigating,-7878249.168333812,5329809.858604842
FAIRFIELD,5,8/14/2023 11:30:00 AM,8/14/2023 11:30:00 AM,,Assessing,Investigating,-7755452.1148023335,5561248.429147997
WATERVILLE,49,8/14/2023 11:45:00 AM,8/14/2023 11:45:00 AM,,Assessing,Investigating,-7754251.9682771,5549795.335525972
