BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,3,7/17/2024 8:45:00 AM,7/17/2024 8:45:00 AM,,Crew Assigned,Investigating,-7767304.512478354,5436608.353051223
WEST BATH,98,7/17/2024 8:15:00 AM,7/17/2024 8:15:00 AM,,Crew Assigned,Investigating,-7779580.03562966,5446980.856611097
NEW GLOUCESTER,6,7/17/2024 8:00:00 AM,7/17/2024 8:00:00 AM,,Crew Assigned,Investigating,-7832840.857097402,5461093.481894687
GREENWOOD,20,7/17/2024 9:30:00 AM,7/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7864743.709609389,5514707.3259319365
KENNEBUNKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7839711.429280844,5369742.637574177
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859146.576700051,5350264.10253017
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7896584.200910016,5364085.894326412
"LEBANON,SANFORD",360,7/17/2024 7:00:00 AM,7/17/2024 7:00:00 AM,,Assessing,Investigating,-7887785.820007044,5379145.537445502
