BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER,214,7/30/2021 7:15:00 PM,7/30/2021 7:15:00 PM,,Assessing,Investigating,-7767249.888028047,5500617.526800737
"GARDINER,RICHMOND",386,7/30/2021 7:15:00 PM,7/30/2021 7:15:00 PM,,Assessing,Investigating,-7768992.872943313,5494583.00840051
NOBLEBORO,12,7/30/2021 7:30:00 PM,7/30/2021 7:30:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
DIXFIELD,3,7/30/2021 8:15:00 PM,7/30/2021 8:15:00 PM,,Assessing,Investigating,-7835793.784704393,5546787.9563023755
BIDDEFORD,38,7/30/2021 7:00:00 PM,7/30/2021 7:00:00 PM,,Crew Assigned,Investigating,-7844689.904022364,5386738.628887099
SO BERWICK,31,7/30/2021 8:15:00 PM,7/30/2021 8:15:00 PM,,Assessing,Investigating,-7881818.638940757,5346237.801408896
WESTBROOK,206,7/30/2021 7:30:00 PM,7/30/2021 7:30:00 PM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
ELIOT,272,7/30/2021 7:45:00 PM,7/30/2021 7:45:00 PM,,Assessing,Investigating,-7880956.625344401,5331315.287973514
HARTLAND,4,7/30/2021 7:00:00 PM,7/30/2021 7:00:00 PM,,Assessing,Investigating,-7739139.278709715,5606693.720274179
SKOWHEGAN,1,7/30/2021 8:00:00 PM,7/30/2021 8:00:00 PM,,Assessing,Investigating,-7757454.396191621,5589362.481363895
