BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,6,Assessing,Assessing,,Investigating,Investigating,-7715135.171888166,5483269.20386108
BELMONT; LINCOLNVILLE,47,Assessing,Assessing,,Investigating,Investigating,-7695545.095831353,5523471.286670225
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
"TOPSHAM,BOWDOIN,BOWDOINHAM,RICHMOND",1829,Assessing,Assessing,,Assessing,Investigating,-7785639.355842742,5455021.876367166
PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7852164.573773499,5502048.156242352
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7819123.891297655,5502465.012932693
"GREENE,LEEDS",232,Assessing,Assessing,,Assessing,Investigating,-7808142.234688109,5497560.658671776
NAPLES,10,Assessing,Assessing,,Assessing,Investigating,-7866829.313675716,5457052.76170362
CUMBERLAND,6,Assessing,Assessing,,Assessing,Investigating,-7822878.152271436,5432210.885243155
SOUTH BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
"BELMONT,LINCOLNVILLE",26,Assessing,Assessing,,Assessing,Investigating,-7694068.9446278075,5519815.907099433
