BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,2,Assessing,Assessing,,Assessing,Investigating,-7740173.358828975,5467782.924609705
"PITTSTON,DRESDEN,ALNA,WISCASSET",1927,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7755822.730794955,5469933.868789344
"WISCASSET,BRUNSWICK,ALNA,WOOLWICH,DRESDEN",1193,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7755789.446233971,5469636.990906551
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7761349.465195441,5463137.792880835
"ALNA,PITTSTON,WHITEFIELD,JEFFERSON,NEWCASTLE,WISCASSET",803,Assessing,Assessing,,Assessing,Investigating,-7750403.898387263,5474125.773727706
JEFFERSON,29,Assessing,Assessing,,Assessing,Investigating,-7736292.26046483,5494685.0825652275
"UNION,WARREN",51,6/20/2024 11:30:00 PM,6/20/2024 11:30:00 PM,,Assessing,Investigating,-7712758.49637677,5495526.853962387
UNION,10,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7712667.570588285,5495057.340973944
"WALDOBORO,JEFFERSON",196,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7726825.506239531,5484548.578330872
"WARREN,UNION",27,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Investigating,-7708624.791828162,5493657.328886115
GEORGETOWN,40,Assessing,Assessing,,Assessing,Investigating,-7764598.892324063,5428499.974728708
GEORGETOWN,47,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
LEWISTON,25,6/21/2024 2:30:00 AM,6/21/2024 2:30:00 AM,,Assessing,Investigating,-7815225.68317969,5484939.965015178
GREENE,11,Assessing,Assessing,,Crew Assigned,Investigating,-7806312.531894986,5485922.553113594
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7875725.432993687,5457209.29126706
FRYEBURG,25,Assessing,Assessing,,Assessing,Investigating,-7896531.268453842,5464051.808199386
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
AUBURN,24,6/20/2024 11:45:00 PM,6/20/2024 11:45:00 PM,,Assessing,Investigating,-7819894.912330774,5481779.0002900865
NEW GLOUCESTER,14,Assessing,Assessing,,Assessing,Investigating,-7830982.712164221,5462230.102777317
