BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BETHEL,17,5/26/2021 8:30:00 PM,5/26/2021 8:30:00 PM,,Investigating,Investigating,-7881046.160175749,5527894.478667305
BRUNSWICK,37,5/26/2021 8:15:00 PM,5/26/2021 8:15:00 PM,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,5,5/26/2021 7:00:00 PM,5/26/2021 7:00:00 PM,,Assessing,Investigating,-7779919.292917224,5450232.801808598
DURHAM,10,5/26/2021 7:30:00 PM,5/26/2021 7:30:00 PM,,Assessing,Investigating,-7804872.569703864,5460997.488494817
"ALNA,DRESDEN",36,5/26/2021 7:45:00 PM,5/26/2021 7:45:00 PM,,Assessing,Investigating,-7759122.975211889,5482089.573481139
PALERMO,67,5/26/2021 7:45:00 PM,5/26/2021 7:45:00 PM,,Assessing,Investigating,-7728153.2026527375,5523446.473415103
BRIDGTON,74,5/26/2021 7:00:00 PM,5/26/2021 7:00:00 PM,,Assessing,Investigating,-7871096.690666297,5463761.819965821
NEW GLOUCESTER,1,5/26/2021 8:00:00 PM,5/26/2021 8:00:00 PM,,Assessing,Investigating,-7819107.805690333,5451641.036088991
PORTLAND,162,5/26/2021 10:00:00 PM,5/26/2021 10:00:00 PM,,Assessing,Investigating,-7825017.490291191,5420056.113624097
STANDISH,30,5/26/2021 7:30:00 PM,5/26/2021 7:30:00 PM,,Assessing,Investigating,-7845770.838593667,5437662.032187252
WINDHAM,22,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Investigating,-7838856.562384987,5430944.3892725995
"WINDHAM,PORTLAND",1833,5/26/2021 6:45:00 PM,5/26/2021 6:45:00 PM,,Assessing,Investigating,-7838291.671608028,5430081.384047784
"STANDISH,SEBAGO,BALDWIN",2053,5/26/2021 7:30:00 PM,5/26/2021 7:30:00 PM,,Assessing,Investigating,-7875020.813995496,5435775.606229079
POLAND,2,5/26/2021 7:30:00 PM,5/26/2021 7:30:00 PM,,Assessing,Investigating,-7831810.906901458,5476201.513144771
BRIDGTON,1,5/26/2021 7:00:00 PM,5/26/2021 7:00:00 PM,,Assessing,Investigating,-7881863.022026186,5472446.917275312
SCARBOROUGH,8,5/26/2021 7:30:00 PM,5/26/2021 7:30:00 PM,,Assessing,Investigating,-7832439.761784165,5396691.836315866
