BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7810285.791630803,5494132.746680177
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7841055.500825481,5475921.954776588
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7809729.5282118935,5493976.423830437
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808841.755278792,5494600.644205407
BUCKFIELD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7831321.724477548,5512867.5052066
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808789.323783428,5494854.629143037
HARTFORD,46,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7833527.854168412,5526235.655012438
TURNER;LIVERMORE,59,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7821352.841535379,5521686.651134553
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7819614.030993195,5517688.366704271
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7825744.395437998,5518326.349542343
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7820601.991483027,5518038.714819098
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7823882.242918455,5517645.255027873
TURNER,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7816032.99433843,5519362.096570229
TURNER,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7820567.927749777,5517702.0627978295
BERWICK;SOUTH BERWICK,60,2024-11-19 15:00:00,2024-11-19 15:00:00, ,Repairs in Progress,Investigating,-7882655.149186934,5339853.420730726
PEAKS ISLAND,12,2024-11-19 15:00:00,2024-11-19 15:00:00, ,Repairs in Progress,Investigating,-7812804.729099864,5414593.16552178
