BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Equipment Interruption,-7791322.516457318,5435739.5572065655
VASSALBORO,1,2025-02-17 19:30:00,2025-02-17 19:30:00, ,Crew Assigned,Investigating,-7747186.5646862015,5532599.315026241
READFIELD,20,2025-02-17 19:45:00,2025-02-17 19:45:00, ,Crew Assigned,Investigating,-7787912.911715041,5522056.928226789
BETHEL,4,2025-02-17 20:30:00,2025-02-17 20:30:00, ,Crew Assigned,Investigating,-7874777.291479916,5534355.30491914
BROWNFIELD,2,2025-02-17 19:30:00,2025-02-17 19:30:00, ,Crew Assigned,Investigating,-7897666.582601328,5455617.727786494
FAYETTE;CHESTERVILLE,106,2025-02-17 20:00:00,2025-02-17 20:00:00, ,Crew Assigned,Investigating,-7799880.424859105,5542664.32521799
NEWFIELD,60,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Repairs in Progress,Investigating,-7886795.455025466,5412972.584889797
LIMINGTON,39,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Repairs in Progress,Investigating,-7873447.357561892,5433024.943673193
HOLLIS,17,2025-02-17 20:00:00,2025-02-17 20:00:00, ,Crew Assigned,Tree,-7854372.20624668,5403886.686628171
NORTHPORT,14,2025-02-17 19:45:00,2025-02-17 19:45:00, ,Crew Assigned,Investigating,-7676586.519117646,5514307.133071938
INDUSTRY;ANSON;SKOWHEGAN;NEW SHARON;STARKS,416,2025-02-17 20:30:00,2025-02-17 20:30:00, ,Crew Assigned,Investigating,-7795150.905014537,5580863.272186813
EMBDEN,1,2025-02-17 20:15:00,2025-02-17 20:15:00, ,Repairs in Progress,Investigating,-7785434.605931842,5606954.643883252
