BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,9,Assessing,Assessing,,Investigating,Investigating,-7858625.327278175,5353765.616000044
OLD ORCHARD BEACH,22,Assessing,Assessing,,Investigating,Investigating,-7835350.541107519,5388469.08595685
WELLS,18,Assessing,Assessing,,Investigating,Investigating,-7858622.107073258,5353825.125513074
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7736909.983485784,5447039.529330733
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7789655.729643371,5428755.560462681
HARPSWELL,7,1/13/2024 8:00:00 PM,1/13/2024 8:00:00 PM,,Assessing,Tree,-7781878.2710298905,5434484.80695497
BOWDOINHAM,1,Assessing,Assessing,,Assessing,Investigating,-7780261.923080615,5462713.098664589
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
KENNEBUNKPORT,1928,Assessing,Assessing,,Assessing,Investigating,-7844405.88347054,5367465.537989163
KENNEBUNK,364,Assessing,Assessing,,Assessing,Investigating,-7846081.297542427,5366955.129318919
WELLS,9,Assessing,Assessing,,Crew Assigned,Investigating,-7858061.801629428,5353815.057105866
WELLS,44,Assessing,Assessing,,Assessing,Investigating,-7858062.3360276725,5353810.89837726
"WELLS,OGUNQUIT",89,Assessing,Assessing,,Assessing,Investigating,-7857434.249204778,5353575.382757953
WELLS,198,Assessing,Assessing,,Assessing,Investigating,-7857352.028561427,5353747.156829885
WELLS,64,Assessing,Assessing,,Crew Assigned,Investigating,-7856889.273522123,5354869.339578147
WELLS,14,Assessing,Assessing,,Assessing,Investigating,-7858624.265689761,5353714.024933306
OLD ORCHARD BEACH,46,Assessing,Assessing,,Assessing,Investigating,-7835195.030518442,5388748.295460446
YORK,271,Assessing,Assessing,,Assessing,Investigating,-7859446.193110935,5337381.4386699125
WELLS,201,Assessing,Assessing,,Assessing,Investigating,-7856029.130019276,5355732.031654051
NORTHPORT,26,1/13/2024 8:15:00 PM,1/13/2024 8:15:00 PM,,Assessing,Investigating,-7686673.768166837,5519770.808420229
BELFAST,84,1/13/2024 7:45:00 PM,1/13/2024 7:45:00 PM,,Repairs in Progress,Investigating,-7684607.522571697,5530899.104185918
FRENCHTOWN,123,1/13/2024 7:00:00 PM,1/13/2024 7:00:00 PM,,Assessing,Tree,-7737586.104681605,5716783.609938279
"DALLAS PLT,DALLAS PLANTATION",10,1/13/2024 6:45:00 PM,1/13/2024 6:45:00 PM,,Assessing,Investigating,-7857550.811792826,5618542.498282793
