BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,6,9/9/2021 8:15:00 PM,9/9/2021 8:15:00 PM,,Investigating,Investigating,-7749169.195377164,5527085.373219904
SANFORD,6,9/9/2021 8:15:00 PM,9/9/2021 8:15:00 PM,,Investigating,Investigating,-7874749.589067959,5369477.357457024
NEWCASTLE,3,9/9/2021 7:00:00 PM,9/9/2021 7:00:00 PM,,Assessing,Investigating,-7742573.362555559,5468381.988212996
WEST GARDINER,77,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Assessing,Investigating,-7778626.450521959,5500711.248347355
ROME,60,9/9/2021 7:45:00 PM,9/9/2021 7:45:00 PM,,Assessing,Investigating,-7783428.049857182,5549606.209881507
BELGRADE,2,9/9/2021 7:15:00 PM,9/9/2021 7:15:00 PM,,Assessing,Investigating,-7775426.070900444,5545486.156533987
"NORWAY,GREENWOOD",101,9/9/2021 7:30:00 PM,9/9/2021 7:30:00 PM,,Assessing,Investigating,-7861930.187362193,5506091.157144419
NO BERWICK,4,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Crew Assigned,Investigating,-7879427.607558421,5364524.0793607505
SO BERWICK,3,9/9/2021 7:15:00 PM,9/9/2021 7:15:00 PM,,Crew Assigned,Investigating,-7881937.0382849965,5343631.526437748
LEBANON,10,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Crew Assigned,Investigating,-7894715.970386349,5373215.196113627
DAYTON,5,9/9/2021 8:30:00 PM,9/9/2021 8:30:00 PM,,Crew Assigned,Investigating,-7855131.160271178,5388096.420443135
