BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,28,6/20/2024 2:45:00 AM,6/20/2024 2:45:00 AM,,Crew Assigned,Investigating,-7735229.42645652,5465956.67174185
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7825658.312070453,5479248.43758593
SABATTUS,7,Assessing,Assessing,,Assessing,Investigating,-7804457.392526434,5483568.634109408
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7800862.930742675,5501093.446187374
LEEDS,11,Assessing,Assessing,,Assessing,Investigating,-7801848.965376574,5502965.191205398
"WALES,GREENE",17,6/20/2024 3:45:00 AM,6/20/2024 3:45:00 AM,,Crew Assigned,Investigating,-7801321.600408542,5497369.616055779
WALES,31,Assessing,Assessing,,Assessing,Investigating,-7801764.050917578,5489438.623689602
TURNER,21,Assessing,Assessing,,Assessing,Investigating,-7819808.350327405,5518095.400460547
LIVERMORE,24,Assessing,Assessing,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
"HARTFORD,BUCKFIELD",23,Assessing,Assessing,,Assessing,Investigating,-7824698.225985117,5517272.044297903
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7808416.12519968,5519729.446005106
LEEDS,125,6/20/2024 3:00:00 AM,6/20/2024 3:00:00 AM,,Crew Assigned,Investigating,-7809487.942664684,5519003.1207991075
LEEDS,117,Assessing,Assessing,,Assessing,Investigating,-7811100.728225974,5517674.903958848
WILLIMANTIC,102,Assessing,Assessing,,Assessing,Investigating,-7719560.428920347,5665662.373380412
