BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BURNHAM,17,12/3/2021 1:30:00 PM,12/3/2021 1:30:00 PM,,Investigating,Investigating,-7727466.825275459,5573541.576332622
RANGELEY PLT,10,Assessing,Assessing,,Investigating,Investigating,-7864424.44330108,5610879.438046293
PHIPPSBURG,103,12/3/2021 11:45:00 AM,12/3/2021 11:45:00 AM,,Assessing,Investigating,-7771018.219753585,5443657.838295565
CAMDEN,11,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7695045.327857267,5503969.857139237
HARPSWELL,35,12/3/2021 12:30:00 PM,12/3/2021 12:30:00 PM,,Assessing,Investigating,-7787343.824240014,5431293.860089946
BRUNSWICK,41,12/3/2021 12:30:00 PM,12/3/2021 12:30:00 PM,,Assessing,Investigating,-7783208.538921787,5446377.317952146
DAMARISCOTTA,67,12/3/2021 11:30:00 AM,12/3/2021 11:30:00 AM,,Assessing,Investigating,-7732324.010036766,5470296.607179648
"NEWCASTLE,JEFFERSON",315,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7740841.865800917,5477589.655304516
DURHAM,380,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Assessing,Investigating,-7800679.108860024,5456530.237646157
WALDOBORO,2,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Assessing,Investigating,-7725193.595968742,5477936.688773742
"MONMOUTH,WAYNE,LEEDS",214,Assessing,Assessing,,Assessing,Investigating,-7795881.24991204,5508482.721050545
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7792268.041942535,5509499.407377456
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
BETHEL,29,Assessing,Assessing,,Assessing,Investigating,-7878856.972751205,5535469.971995998
BETHEL,6,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
GREENWOOD,18,Assessing,Assessing,,Assessing,Investigating,-7868346.676214022,5523084.860778373
LEWISTON,103,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7814828.3282536995,5484476.825351997
LEWISTON,30,Assessing,Assessing,,Assessing,Investigating,-7814559.614136928,5484305.29988244
"BROWNFIELD,FRYEBURG",29,Assessing,Assessing,,Assessing,Investigating,-7898031.465576026,5455599.764728532
HIRAM,90,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Tree,-7882745.852326167,5447575.16787657
POLAND,22,Assessing,Assessing,,Assessing,Investigating,-7832984.425817947,5469145.332494047
MECHANIC FALLS,19,12/3/2021 1:15:00 PM,12/3/2021 1:15:00 PM,,Assessing,Investigating,-7835314.264897471,5481962.385053691
