BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WAYNE,READFIELD",26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
BROWNFIELD,133,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7892865.317239978,5455553.651704037
POLAND,160,3/30/2021 11:00:00 PM,3/30/2021 11:00:00 PM,,Assessing,Investigating,-7832781.078477172,5467637.932220227
SUMNER,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7840595.57315132,5517170.6201454345
PERU,11,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7846176.954327105,5539888.832211318
"DIXFIELD,CANTON",123,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7836577.318044636,5545092.7119312165
ACTON,9,3/30/2021 4:00:00 PM,3/30/2021 4:00:00 PM,,Assessing,Tree,-7894639.805622353,5399826.887799403
"ACTON,WATERBORO",45,3/30/2021 4:00:00 PM,3/30/2021 4:00:00 PM,,Assessing,Tree,-7899106.266380773,5403355.084977327
SCARBOROUGH,22,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Assessing,Investigating,-7825587.86911184,5402783.796976477
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862765.940761104,5443948.304871112
LEBANON,52,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7886981.826161927,5371152.858397535
SANGERVILLE,43,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7714406.392142802,5639289.843789272
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
HARTLAND,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7738908.246276373,5596046.382344071
CANAAN,11,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7739140.336293642,5594170.780506387
CORNVILLE,1,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7750588.599654363,5606953.779518405
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
ROCKWOOD,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7765897.289437655,5729351.087720872
MADRID,87,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7838097.586035506,5602397.556386481
"MADRID,PHILLIPS",36,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7835386.756149083,5604042.144572477
PHILLIPS,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7834589.352381349,5601046.124994405
MERCER,21,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7787248.423441903,5571174.140903804
ROME,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7780486.409986451,5558936.577324302
WATERVILLE,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7756969.700090004,5545998.130003129
WATERVILLE,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7760429.454172845,5545310.421081522
HERMON,1,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7674600.646197111,5595508.265482828
