BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,24,7/19/2022 6:15:00 PM,7/19/2022 6:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
CUSHING,2,7/19/2022 8:30:00 PM,7/19/2022 8:30:00 PM,,Crew Assigned,Investigating,-7704490.653093508,5471800.201020929
WEST GARDINER,228,7/19/2022 7:30:00 PM,7/19/2022 7:30:00 PM,,Assessing,Investigating,-7772967.780323617,5500947.972464503
WEST GARDINER,80,7/19/2022 7:30:00 PM,7/19/2022 7:30:00 PM,,Assessing,Investigating,-7778626.450521959,5500711.248347355
"MT VERNON,MOUNT VERNON",42,7/19/2022 8:00:00 PM,7/19/2022 8:00:00 PM,,Assessing,Investigating,-7792644.624614658,5533114.976259644
"POLAND,NEW GLOUCESTER",35,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Assessing,Investigating,-7827969.672063241,5472109.367896836
FALMOUTH,16,7/19/2022 8:30:00 PM,7/19/2022 8:30:00 PM,,Assessing,Equipment Interruption,-7817048.684470696,5425424.747534897
"FALMOUTH,CUMBERLAND",2376,7/19/2022 8:30:00 PM,7/19/2022 8:30:00 PM,,Assessing,Equipment Interruption,-7817514.92391068,5425835.767389476
WELLS,8,7/19/2022 7:00:00 PM,7/19/2022 7:00:00 PM,,Crew Assigned,Investigating,-7855743.050062015,5357294.883084947
PORTER,22,7/19/2022 7:30:00 PM,7/19/2022 7:30:00 PM,,Crew Assigned,Investigating,-7899636.414364302,5443367.952205334
PENOBSCOT,1,7/19/2022 7:00:00 PM,7/19/2022 7:00:00 PM,,Crew Assigned,Investigating,-7647089.881985986,5535397.209818617
CASTINE,22,7/19/2022 8:00:00 PM,7/19/2022 8:00:00 PM,,Assessing,Investigating,-7657610.330788299,5534835.419579845
