BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,45,Assessing,Assessing,,Investigating,Investigating,-7742961.444500749,5443686.616559391
LEBANON,4,Assessing,Assessing,,Investigating,Investigating,-7896962.852398117,5371022.09160032
CAMDEN,58,Assessing,Assessing,,Investigating,Investigating,-7690423.434196734,5501434.251952596
LEBANON,80,Assessing,Assessing,,Investigating,Investigating,-7899699.975118511,5373400.6174919745
AUGUSTA,4,Assessing,Assessing,,Investigating,Investigating,-7769300.375882911,5517680.665486297
BIDDEFORD,8,Assessing,Assessing,,Investigating,Investigating,-7835738.52614422,5374380.172820066
WATERFORD; STONEHAM,48,Assessing,Assessing,,Investigating,Investigating,-7878318.227943811,5501111.93996434
LINCOLNVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7683688.464215577,5511153.198041518
DAMARISCOTTA,8,Assessing,Assessing,,Investigating,Investigating,-7733047.785079529,5469104.000295796
GEORGETOWN,8,Assessing,Assessing,,Investigating,Investigating,-7767454.470751792,5436130.380931591
"ACTON,LEBANON",183,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
"PHIPPSBURG,WEST BATH",2147,3/15/2023 4:00:00 PM,3/15/2023 4:00:00 PM,,Assessing,Tree,-7772280.939026988,5445654.451710398
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
VASSALBORO,37,Assessing,Assessing,,Assessing,Investigating,-7759666.136363239,5523529.605823725
AUGUSTA,1,3/15/2023 3:30:00 PM,3/15/2023 3:30:00 PM,,Assessing,Tree,-7759137.535812006,5512606.237237956
BOOTHBAY HBR,39,Assessing,Assessing,,Assessing,Investigating,-7752687.150213872,5442836.819157904
SOUTHPORT,6,Assessing,Assessing,,Assessing,Investigating,-7754695.665481775,5441086.650852134
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7754011.072902516,5435323.761233468
