BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OWLS HEAD,25,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7691111.085500136,5478104.685959544
RICHMOND,15,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Investigating,-7779444.147907749,5485476.733881904
WISCASSET,9,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7757420.0986966835,5462462.988431906
"HIRAM,BROWNFIELD",224,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7884707.012381441,5449530.673319253
NEW GLOUCESTER,226,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7825732.884952381,5456544.847548766
"FAYETTE,CHESTERVILLE",391,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7803036.532819932,5537469.959757087
"HEBRON,MINOT,TURNER,BUCKFIELD",106,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7830588.663439417,5497590.817066606
WALES,2,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7797082.008722708,5491710.804361413
DENMARK,14,6/29/2021 7:00:00 PM,6/29/2021 7:00:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
WELLS,8,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7855743.050062015,5357294.883084947
SCARBOROUGH,86,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Assessing,Weather,-7830035.494584763,5404580.967399539
GREENVILLE,3,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7739465.77881603,5695182.000924958
ALBANY,1,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7873464.879276887,5508452.184684713
BIDDEFORD,36,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7841720.334184934,5386605.445983682
SANFORD,22,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7878415.791362905,5379069.770863776
PORTLAND,16,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7826247.748725732,5417792.658045991
SO PORTLAND,13,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Equipment Interruption,-7820404.020961424,5407699.501608345
WINDHAM,3,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Equipment Interruption,-7834433.783326821,5423693.349129268
PORTER,1,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Assessing,Investigating,-7891940.452684007,5448011.73615621
YORK,17,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7860297.64248098,5339212.782349632
