BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,3,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Investigating,Investigating,-7805896.117832906,5519084.295700278
ROXBURY,11,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Investigating,Investigating,-7862417.692308218,5562686.075518202
OAKLAND; BELGRADE,99,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Investigating,Investigating,-7766611.54412268,5553738.441646915
"ACTON,LEBANON",32,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7897724.680239755,5385119.543872202
"WHITEFIELD,SOMERVILLE PLT,JEFFERSON",71,12/3/2021 8:30:00 AM,12/3/2021 8:30:00 AM,,Assessing,Investigating,-7741692.947859766,5505031.642350553
WISCASSET,12,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
BETHEL,6,12/3/2021 7:45:00 AM,12/3/2021 7:45:00 AM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
GREENWOOD,18,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
FAYETTE,67,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7801072.879273269,5530917.371376614
"BETHEL,ALBANY",20,12/3/2021 8:00:00 AM,12/3/2021 8:00:00 AM,,Assessing,Investigating,-7881407.959097951,5523177.287024253
PERU,1,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7843697.969483717,5546208.413602194
LIVERMORE,7,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7817390.6023367,5528897.706546339
LEBANON,11,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7885412.11001545,5375955.0360352695
PORTLAND,50,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Crew Assigned,Investigating,-7824261.408281822,5413598.023672237
VIENNA,19,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7790580.805736143,5548339.283736188
"GUILFORD,WILLIMANTIC",9,12/3/2021 8:30:00 AM,12/3/2021 8:30:00 AM,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
HARTLAND,50,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7735291.609568501,5608439.714850194
CORNVILLE,11,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7763465.915893577,5602990.8192423815
HARMONY,57,12/3/2021 8:15:00 AM,12/3/2021 8:15:00 AM,,Assessing,Investigating,-7742363.157938286,5617346.17757139
MONSON,31,12/3/2021 8:15:00 AM,12/3/2021 8:15:00 AM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
NEWPORT,16,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
"PHILLIPS,SALEM",52,12/3/2021 8:15:00 AM,12/3/2021 8:15:00 AM,,Assessing,Investigating,-7831230.954663675,5597774.054457068
"FARMINGTON,NEW SHARON",77,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7806634.245242676,5569530.908868618
"BELGRADE,OAKLAND",32,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7764757.945579038,5553931.577349897
BELFAST,2,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7685088.489598735,5535918.440832298
WELD,4,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7836958.476038688,5571931.354163957
