BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,3,3/27/2021 1:00:00 PM,3/27/2021 1:00:00 PM,,Assessing,Investigating,-7741103.6335414415,5475966.744988153
THOMASTON,6,3/27/2021 1:15:00 PM,3/27/2021 1:15:00 PM,,Assessing,Investigating,-7697087.60632198,5478323.980919259
NOBLEBORO,1,3/27/2021 3:45:00 PM,3/27/2021 3:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
BRIDGTON,3,3/27/2021 1:15:00 PM,3/27/2021 1:15:00 PM,,Assessing,Investigating,-7867069.040141747,5470820.813167531
LOVELL,2,3/27/2021 1:00:00 PM,3/27/2021 1:00:00 PM,,Assessing,Investigating,-7891772.638521477,5492951.450524842
ALBANY,12,3/27/2021 12:00:00 PM,3/27/2021 12:00:00 PM,,Assessing,Tree,-7880741.400206822,5503670.335422021
NAPLES,1,3/27/2021 11:30:00 AM,3/27/2021 11:30:00 AM,,Assessing,Investigating,-7856440.978770638,5463931.414494551
SACO,1,3/27/2021 11:15:00 AM,3/27/2021 11:15:00 AM,,Assessing,Investigating,-7838666.139212406,5393092.169922117
STONEHAM,6,3/27/2021 11:00:00 AM,3/27/2021 11:00:00 AM,,Assessing,Tree,-7882500.303842572,5498105.7158412235
OXFORD,1,3/27/2021 11:00:00 AM,3/27/2021 11:00:00 AM,,Assessing,Investigating,-7846874.549061855,5481283.683255282
