BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,18,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
PARIS,15,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7847738.922700203,5503743.808644111
"AUBURN,NEW GLOUCESTER,POLAND",1191,11/12/2021 2:45:00 PM,11/12/2021 2:45:00 PM,,Assessing,Investigating,-7824723.740347622,5469869.909548672
MINOT,28,11/12/2021 2:45:00 PM,11/12/2021 2:45:00 PM,,Assessing,Investigating,-7831670.588719787,5482863.14532556
"LYMAN,ARUNDEL",44,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7859478.564850049,5385220.902833795
PORTLAND,2,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7825190.903721918,5419704.05017635
KENNEBUNKPORT,5,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
"SCARBOROUGH,SACO",36,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7846044.962866935,5402451.280390847
SCARBOROUGH,6,11/12/2021 2:45:00 PM,11/12/2021 2:45:00 PM,,Assessing,Investigating,-7823633.800094746,5399130.167341842
FALMOUTH,32,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
SO BERWICK,205,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Crew Assigned,Investigating,-7880250.592563529,5344379.889916892
SO BERWICK,17,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7881696.688421094,5346434.342199461
YORK,11,11/12/2021 2:45:00 PM,11/12/2021 2:45:00 PM,,Crew Assigned,Investigating,-7862359.925139741,5336475.302559276
KITTERY,8,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,20,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Crew Assigned,Investigating,-7868824.103278184,5328877.208312441
HARPSWELL,2,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7792312.758901724,5433653.300666587
FREEPORT,1,11/12/2021 3:15:00 PM,11/12/2021 3:15:00 PM,,Assessing,Investigating,-7809059.34035826,5444001.261049646
MONTVILLE,1,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7714421.464816172,5534654.962375976
