BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERBORO,49,12/17/2021 10:15:00 AM,12/17/2021 10:15:00 AM,,Investigating,Investigating,-7875328.401429687,5408787.927285943
CARRABASSETT VAL; CARRABASSETT VALLEY,33,Assessing,Assessing,,Investigating,Investigating,-7819752.441439215,5633954.39039018
FRYEBURG,74,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
FRYEBURG,47,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7899104.251525207,5472168.650322311
MINOT,7,12/17/2021 10:15:00 AM,12/17/2021 10:15:00 AM,,Assessing,Investigating,-7828058.371359233,5487380.360360012
STOW,1,12/17/2021 9:45:00 AM,12/17/2021 9:45:00 AM,,Assessing,Investigating,-7901916.638301282,5490744.788950323
LOVELL,57,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7893885.916668041,5491180.2033406645
LOVELL,5,12/17/2021 8:45:00 AM,12/17/2021 8:45:00 AM,,Assessing,Investigating,-7893309.359631082,5490832.078085312
FRYEBURG,67,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7890181.6938103065,5473395.098802501
BRIDGTON,135,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7876227.895784535,5475606.679341643
"DIXFIELD,CARTHAGE,WELD",354,12/17/2021 8:30:00 AM,12/17/2021 8:30:00 AM,,Assessing,Investigating,-7842331.634015331,5551743.922130595
PERU,45,Assessing,Assessing,,Assessing,Investigating,-7842844.95045649,5543273.265330919
PERU,46,Assessing,Assessing,,Assessing,Investigating,-7837417.913764369,5537838.382976487
ACTON,7,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7897681.477075208,5403414.387735567
LIMINGTON,23,12/17/2021 10:00:00 AM,12/17/2021 10:00:00 AM,,Crew Assigned,Investigating,-7871854.453557353,5417065.687445779
WATERBORO,114,12/17/2021 10:15:00 AM,12/17/2021 10:15:00 AM,,Assessing,Investigating,-7874284.179557062,5406976.815322227
PORTER,80,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Crew Assigned,Investigating,-7891982.7318141265,5436440.20258478
WILTON,37,Assessing,Assessing,,Assessing,Investigating,-7813627.369018663,5560516.406657648
"CHESTERVILLE,VIENNA",204,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7804693.144943644,5557783.982928254
FARMINGTON,65,Assessing,Assessing,,Assessing,Investigating,-7802371.977772037,5561354.4271190185
JACKMAN,56,12/17/2021 9:00:00 AM,12/17/2021 9:00:00 AM,,Assessing,Investigating,-7819439.571090975,5719240.221215363
"MOOSE RIVER,DENNISTOWN",13,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7821860.235746798,5724206.892978457
"BIG MOOSE TWP,HARFORD'S POINT,GREENVILLE",189,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7751809.841294894,5697291.380463326
MADRID,4,Assessing,Assessing,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
BELGRADE,17,12/17/2021 9:45:00 AM,12/17/2021 9:45:00 AM,,Assessing,Investigating,-7770528.714568357,5548182.747750982
WELD,114,12/17/2021 8:30:00 AM,12/17/2021 8:30:00 AM,,Assessing,Investigating,-7845549.735776211,5575983.601641543
LIMERICK,1,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Crew Assigned,Investigating,-7883662.59058501,5414904.326156512
