BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7786911.664451101,5494037.9161795415
VASSALBORO,69,Assessing,Assessing,,Investigating,Investigating,-7759589.4943649955,5529604.918144704
LITCHFIELD; WEST GARDINER,43,Assessing,Assessing,,Investigating,Investigating,-7784568.200518988,5499172.630035165
LITCHFIELD,124,Assessing,Assessing,,Investigating,Investigating,-7785538.310826114,5495252.8841706375
BELGRADE,71,Assessing,Assessing,,Investigating,Investigating,-7776125.257216919,5535491.222192741
"AUGUSTA,SIDNEY",194,Assessing,Assessing,,Assessing,Investigating,-7768117.868404015,5519201.294358173
SIDNEY,83,7/14/2022 7:30:00 PM,7/14/2022 7:30:00 PM,,Assessing,Investigating,-7759180.349240259,5535404.071107177
CHINA,7,7/14/2022 8:00:00 PM,7/14/2022 8:00:00 PM,,Assessing,Investigating,-7742243.378148683,5530777.235122962
"READFIELD,BELGRADE,MT VERNON",202,Assessing,Assessing,,Assessing,Investigating,-7782476.501930045,5521758.961429621
"READFIELD,VIENNA,ROME,MT VERNON,MOUNT VERNON,CHESTERVILLE,FAYETTE,N FAYETTE",1743,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7792382.912536447,5528694.47606798
BELGRADE,26,Assessing,Assessing,,Assessing,Investigating,-7781687.925844608,5538907.90857742
BELGRADE,21,Assessing,Assessing,,Assessing,Investigating,-7781547.574225509,5539333.878785176
BELGRADE,12,7/14/2022 8:45:00 PM,7/14/2022 8:45:00 PM,,Assessing,Investigating,-7781436.265819349,5534922.64782198
SIDNEY,41,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7768764.311776474,5534930.5847662715
SIDNEY,11,Assessing,Assessing,,Assessing,Investigating,-7769409.820102177,5536365.84014245
"BELGRADE,MT VERNON",121,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7776352.215589478,5532657.728219111
"LIVERMR FL,LEEDS,LIVERMRE FL,LIVERMORE FALLS",78,7/14/2022 6:45:00 PM,7/14/2022 6:45:00 PM,,Assessing,Investigating,-7807214.8208783325,5527427.137733361
GORHAM,1,7/14/2022 7:15:00 PM,7/14/2022 7:15:00 PM,,Assessing,Investigating,-7835238.589881736,5416342.191267087
YORK,1,7/14/2022 6:30:00 PM,7/14/2022 6:30:00 PM,,Crew Assigned,Investigating,-7867411.336431378,5344780.824745189
YORK,2,7/14/2022 6:30:00 PM,7/14/2022 6:30:00 PM,,Crew Assigned,Investigating,-7871027.962026805,5335290.207603001
"JACKSON,MONROE,DIXMONT",217,7/14/2022 7:00:00 PM,7/14/2022 7:00:00 PM,,Assessing,Investigating,-7697042.488614167,5560187.327801758
"ALBION,CHINA",144,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7729331.363665907,5547884.049911655
TROY,91,7/14/2022 7:00:00 PM,7/14/2022 7:00:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7771425.036872198,5539818.499662746
"BELFAST,SEARSPORT,SWANVILLE,CAMDEN",38,7/14/2022 7:30:00 PM,7/14/2022 7:30:00 PM,,Assessing,Investigating,-7680198.9368024515,5540633.971608836
BELGRADE,2,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7776508.853240264,5535914.52648563
