BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PALERMO,12,9/22/2022 3:15:00 PM,9/22/2022 3:15:00 PM,,Investigating,Investigating,-7730679.656836522,5524693.910882859
BRUNSWICK,152,9/22/2022 3:15:00 PM,9/22/2022 3:15:00 PM,,Assessing,Investigating,-7793264.273391434,5454863.173619032
"LISBON,TOPSHAM,BOWDOIN,SABATTUS",2605,9/22/2022 2:45:00 PM,9/22/2022 2:45:00 PM,,Assessing,Investigating,-7797739.495057409,5464228.819688742
"GARDINER,WEST GARDINER",420,9/22/2022 3:15:00 PM,9/22/2022 3:15:00 PM,,Assessing,Investigating,-7768961.091264751,5501344.240206514
"FAYETTE,CHESTERVILLE",232,9/22/2022 3:00:00 PM,9/22/2022 3:00:00 PM,,Assessing,Investigating,-7800778.717568751,5537079.1697439635
OTISFIELD,5,9/22/2022 3:00:00 PM,9/22/2022 3:00:00 PM,,Crew Assigned,Investigating,-7856431.44980327,5472349.767612167
PARSONSFIELD,67,9/22/2022 2:45:00 PM,9/22/2022 2:45:00 PM,,Assessing,Investigating,-7892625.178912885,5418398.977732439
SO BERWICK,47,9/22/2022 3:00:00 PM,9/22/2022 3:00:00 PM,,Assessing,Investigating,-7881046.916522456,5345447.967770199
CANAAN,3,9/22/2022 2:45:00 PM,9/22/2022 2:45:00 PM,,Assessing,Investigating,-7739507.267561339,5591115.582087788
ORLAND,2,9/22/2022 2:30:00 PM,9/22/2022 2:30:00 PM,,Assessing,Investigating,-7645844.305903826,5551705.757410543
