BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UNITY,12,4/12/2024 4:15:00 PM,4/12/2024 4:15:00 PM,,Investigating,Investigating,-7718069.44230904,5560767.396616728
PITTSTON,2,4/12/2024 3:00:00 PM,4/12/2024 3:00:00 PM,,Investigating,Investigating,-7756328.54363608,5495361.791341848
FARMINGDALE; WEST GARDINER,99,4/12/2024 4:15:00 PM,4/12/2024 4:15:00 PM,,Investigating,Investigating,-7773723.810374815,5505029.135208102
DRESDEN; ALNA,40,Assessing,Assessing,,Investigating,Investigating,-7759122.978215249,5482089.579615837
MONTVILLE,63,Assessing,Assessing,,Investigating,Investigating,-7716803.528359295,5528968.652028623
PITTSTON,4,Assessing,Assessing,,Investigating,Investigating,-7756524.691717516,5485457.363403267
CHINA,22,4/12/2024 4:00:00 PM,4/12/2024 4:00:00 PM,,Investigating,Investigating,-7736296.830981375,5534896.009368263
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
CHEBEAGUE ISLAND,26,Assessing,Assessing,,Assessing,Investigating,-7803829.405915727,5427059.058638853
NOBLEBORO,41,Assessing,Assessing,,Assessing,Investigating,-7734095.604079026,5482049.854043395
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7796222.934016349,5442663.337228176
WINDSOR,34,4/12/2024 3:45:00 PM,4/12/2024 3:45:00 PM,,Assessing,Investigating,-7745630.340443471,5513619.291147135
"WINDSOR,CHINA",42,4/12/2024 2:15:00 PM,4/12/2024 2:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
"RICHMOND,BOWDOINHAM",286,4/12/2024 3:15:00 PM,4/12/2024 3:15:00 PM,,Assessing,Investigating,-7780141.1637945,5481499.240836998
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7747472.611306146,5476748.477076836
FREEDOM,15,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
JEFFERSON,7,Assessing,Assessing,,Assessing,Investigating,-7732033.399407565,5498305.968164904
READFIELD,64,4/12/2024 4:15:00 PM,4/12/2024 4:15:00 PM,,Assessing,Investigating,-7788216.201638307,5523367.9825161
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7756263.934508254,5465709.196830122
GREENWOOD,18,4/12/2024 3:30:00 PM,4/12/2024 3:30:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7809946.990754178,5489514.09265716
RAYMOND,6,Assessing,Assessing,,Assessing,Investigating,-7838799.678104878,5462177.3663619235
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
WATERFORD,342,Assessing,Assessing,,Assessing,Investigating,-7871978.842006202,5491130.139986048
OXFORD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7846139.428518175,5482499.041408564
GREENWOOD,18,4/12/2024 3:45:00 PM,4/12/2024 3:45:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
WALES,65,4/12/2024 3:30:00 PM,4/12/2024 3:30:00 PM,,Assessing,Investigating,-7795266.365568899,5486169.550418064
NORTH YARMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7817759.12548645,5445026.834849023
KENNEBUNKPORT,61,Assessing,Assessing,,Assessing,Investigating,-7842057.086768568,5368064.19182704
PARSONSFIELD,18,4/12/2024 3:00:00 PM,4/12/2024 3:00:00 PM,,Assessing,Investigating,-7901649.037330648,5419427.588920254
NORTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7881500.810642252,5363190.531460665
BALDWIN,35,4/12/2024 3:30:00 PM,4/12/2024 3:30:00 PM,,Assessing,Investigating,-7869819.967415894,5436239.058522733
ISLESBORO,51,Assessing,Assessing,,Assessing,Investigating,-7671787.558135974,5504185.172606684
NORTHPORT,1,Assessing,Assessing,,Assessing,Investigating,-7677166.538230291,5513477.242503043
NORTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7686673.768166837,5519770.808420229
NORTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7685142.3014393505,5521389.101245609
"BELMONT,LINCOLNVILLE",73,Assessing,Assessing,,Assessing,Investigating,-7695545.096732365,5523471.282188386
BELMONT,25,Assessing,Assessing,,Assessing,Investigating,-7695525.203862942,5523647.827089518
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7658158.278698269,5554660.240821771
ETNA,15,4/12/2024 3:30:00 PM,4/12/2024 3:30:00 PM,,Assessing,Investigating,-7693908.87833877,5587729.04470907
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1674,4/12/2024 2:45:00 PM,4/12/2024 2:45:00 PM,,Assessing,Investigating,-7686879.308462555,5590687.504497344
HAMPDEN,5,Assessing,Assessing,,Assessing,Investigating,-7676092.516597794,5571494.976246698
FRANKFORT,27,Assessing,Assessing,,Assessing,Investigating,-7677229.901263154,5553444.938344316
SEARSPORT,15,Assessing,Assessing,,Assessing,Investigating,-7676056.1040351065,5551589.889510252
