BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,10,1/1/2023 2:00:00 AM,1/1/2023 2:00:00 AM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
LINCOLNVILLE,6,1/1/2023 2:00:00 AM,1/1/2023 2:00:00 AM,,Assessing,Investigating,-7683938.080552997,5505309.495498943
WEST BATH,40,1/1/2023 1:45:00 AM,1/1/2023 1:45:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
WATERFORD,1,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7870540.148835711,5494610.98358304
"MILTON,WOODSTOCK",21,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7858420.372838307,5535120.902696063
LYMAN,795,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
BIDDEFORD,18,1/2/2023 12:00:00 AM,1/2/2023 12:00:00 AM,,Assessing,Investigating,-7843729.183426717,5384001.323585297
SO BERWICK,2,1/1/2023 2:30:00 AM,1/1/2023 2:30:00 AM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
 ,3,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
BELFAST,22,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7680447.869474533,5529389.408618325
RANGELEY PLT,10,1/1/2023 1:45:00 AM,1/1/2023 1:45:00 AM,,Assessing,Investigating,-7862843.942281286,5609994.11609202
