BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,2,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Crew Assigned,Investigating,-7808357.047864515,5430052.356004153
BRIDGTON,203,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Assessing,Investigating,-7870888.100155966,5465231.954680203
GRAY,43,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Assessing,Investigating,-7837449.072145167,5445657.015026615
"WOODSTOCK,GREENWOOD",34,10/16/2021 8:15:00 AM,10/16/2021 8:15:00 AM,,Assessing,Investigating,-7868143.050561689,5527182.247746008
 ,1,10/16/2021 9:00:00 AM,10/16/2021 9:00:00 AM,,Assessing,Investigating,-7786780.81476911,5489768.122777527
BIDDEFORD,11,10/16/2021 9:30:00 AM,10/16/2021 9:30:00 AM,,Assessing,Investigating,-7842404.192141807,5386625.177843984
"BUXTON,SACO",277,10/16/2021 9:00:00 AM,10/16/2021 9:00:00 AM,,Assessing,Investigating,-7851962.907314417,5404551.096968673
BUXTON,80,10/16/2021 9:00:00 AM,10/16/2021 9:00:00 AM,,Assessing,Vehicle Accident,-7855688.681598275,5408923.576239092
AVON,1,10/16/2021 9:30:00 AM,10/16/2021 9:30:00 AM,,Assessing,Investigating,-7828959.636296193,5592889.219385224
CAPE ELIZABETH,2,10/16/2021 8:00:00 AM,10/16/2021 8:00:00 AM,,Assessing,Investigating,-7816083.43320311,5406661.262331382
