BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH; FREEPORT,161,Assessing,Assessing,,Investigating,Investigating,-7811314.542984688,5436226.7256255355
YARMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7811410.186054009,5436102.411060164
YARMOUTH,115,Assessing,Assessing,,Investigating,Investigating,-7811342.384051862,5436184.760908507
YARMOUTH,4,Assessing,Assessing,,Investigating,Investigating,-7812534.213666584,5431386.56340973
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
WATERBORO,15,Assessing,Assessing,,Assessing,Investigating,-7873884.754113186,5412641.532760608
NEWFIELD,36,Assessing,Assessing,,Assessing,Investigating,-7891655.9311713725,5410204.697856453
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7889772.906386008,5448023.475041009
LEBANON,12,Assessing,Assessing,,Assessing,Investigating,-7891328.284581609,5378336.392221467
ORLAND,12,1/29/2024 3:00:00 PM,1/29/2024 3:00:00 PM,,Crew Assigned,Tree,-7643280.039190142,5556564.526906645
