BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CONCORD,14,7/7/2021 3:15:00 AM,7/7/2021 3:15:00 AM,,Investigating,Investigating,-7784050.824132853,5620320.320901981
CHELSEA,2,7/7/2021 3:30:00 AM,7/7/2021 3:30:00 AM,,Assessing,Investigating,-7766987.207465651,5508208.565089645
SOMERVILLE PLT,10,7/7/2021 2:30:00 AM,7/7/2021 2:30:00 AM,,Assessing,Investigating,-7733674.048361029,5513623.398239843
"WINDSOR,WHITEFIELD",62,7/7/2021 2:00:00 AM,7/7/2021 2:00:00 AM,,Assessing,Investigating,-7742470.915269133,5505601.750046053
WINTHROP,26,7/7/2021 4:00:00 AM,7/7/2021 4:00:00 AM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
GREENE,30,7/7/2021 8:00:00 AM,7/7/2021 8:00:00 AM,,Assessing,Investigating,-7804238.393764405,5485563.135390895
BUCKFIELD,7,7/7/2021 3:00:00 AM,7/7/2021 3:00:00 AM,,Assessing,Investigating,-7840648.917468562,5508777.58052581
BUCKFIELD,1,7/7/2021 3:15:00 AM,7/7/2021 3:15:00 AM,,Assessing,Investigating,-7840648.505607494,5508777.798244596
LIMERICK,15,7/7/2021 1:30:00 AM,7/7/2021 1:30:00 AM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
LIMERICK,2,7/7/2021 2:30:00 AM,7/7/2021 2:30:00 AM,,Assessing,Investigating,-7885192.020232051,5413683.260137129
