BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,15,Assessing,Assessing,,Investigating,Investigating,-7785300.399191735,5610039.532198017
EMBDEN,14,Assessing,Assessing,,Investigating,Investigating,-7786081.091751812,5615870.736466878
LOVELL,12,Assessing,Assessing,,Investigating,Investigating,-7888230.272557308,5499314.534299026
BOOTHBAY,23,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7746706.132057403,5444982.535024148
BOOTHBAY,8,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7747273.059914814,5447305.52993641
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7749814.929155248,5440156.797055517
BRISTOL,38,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7737316.422080647,5441873.123478215
BRISTOL,33,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7737570.942908485,5441624.474596999
BRISTOL,61,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7737759.473662575,5440772.568433822
BRISTOL,9,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7738952.729473874,5444056.502567012
BRISTOL,124,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7734646.32389205,5447328.388099995
BRISTOL,6,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7739477.923711847,5450060.478086606
SO BRISTOL,7,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7740754.1460014405,5453416.225564649
SO BRISTOL,22,Assessing,Assessing,,Assessing,Investigating,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",5,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743589.442324011,5447314.565104638
SO BRISTOL,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743616.671105753,5447511.472138422
SO BRISTOL,19,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7743634.292932816,5448051.107902651
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691572.938930125,5498176.690498494
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7691751.417531144,5501856.895504586
"CAMDEN,HOPE",91,Assessing,Assessing,,Assessing,Investigating,-7695108.134267012,5499704.222102429
