BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WINDSOR,WHITEFIELD",78,4/28/2022 6:00:00 PM,4/28/2022 6:00:00 PM,,Assessing,Investigating,-7744817.040280233,5507087.336740938
READFIELD,17,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7789894.253963634,5526951.572839894
READFIELD,46,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7789891.059087071,5528095.656362331
BRIDGTON,12,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7868520.401393744,5468134.277654021
GREENE,63,4/28/2022 7:00:00 PM,4/28/2022 7:00:00 PM,,Assessing,Investigating,-7808651.777404706,5492742.576772175
PARIS,1,4/28/2022 6:00:00 PM,4/28/2022 6:00:00 PM,,Assessing,Investigating,-7844889.07688995,5494741.251024737
OTISFIELD,93,4/28/2022 6:45:00 PM,4/28/2022 6:45:00 PM,,Assessing,Investigating,-7853949.5149574485,5481359.302273754
"WATERFORD,ALBANY",36,4/28/2022 5:30:00 PM,4/28/2022 5:30:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
LEWISTON,1,4/28/2022 7:15:00 PM,4/28/2022 7:15:00 PM,,Assessing,Investigating,-7807216.824621455,5485281.383616514
ISLESBORO,2,4/28/2022 7:00:00 PM,4/28/2022 7:00:00 PM,,Assessing,Investigating,-7667220.742833881,5521911.291323213
SEARSPORT,39,4/28/2022 5:45:00 PM,4/28/2022 5:45:00 PM,,Assessing,Investigating,-7673075.591447622,5536311.223990507
FREEMAN,2,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7818267.143095738,5608546.6754270485
