BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,67,Assessing,Assessing,,Investigating,Investigating,-7868289.116677985,5324840.34183142
SHAPLEIGH,14,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
GORHAM,24,Assessing,Assessing,,Assessing,Investigating,-7842862.9731322955,5418515.1593395015
"SANFORD,LYMAN",98,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7869132.992569763,5370484.3745605955
NO BERWICK,41,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7877313.060491346,5357702.860123901
KITTERY,28,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7866685.6891927505,5324373.465837289
KITTERY,37,Assessing,Assessing,,Assessing,Investigating,-7868241.802110853,5325644.229155089
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7866266.304204818,5337679.2299614055
LEBANON,103,Assessing,Assessing,,Assessing,Investigating,-7901502.64104474,5369135.850532394
SMITHFIELD,31,Assessing,Assessing,,Crew Assigned,Investigating,-7769636.923036569,5557242.458154892
