BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,20,7/6/2022 1:00:00 PM,7/6/2022 1:00:00 PM,,Investigating,Investigating,-7788082.149271017,5449529.855569009
BRUNSWICK,183,7/6/2022 1:00:00 PM,7/6/2022 1:00:00 PM,,Assessing,Investigating,-7789117.255038453,5448164.930002735
PITTSTON,33,7/6/2022 2:30:00 PM,7/6/2022 2:30:00 PM,,Assessing,Investigating,-7764012.873094481,5490651.65048503
OTISFIELD,12,7/6/2022 1:45:00 PM,7/6/2022 1:45:00 PM,,Assessing,Investigating,-7849524.041983527,5480415.365582457
PORTLAND,39,7/6/2022 2:15:00 PM,7/6/2022 2:15:00 PM,,Assessing,Investigating,-7826417.421869332,5418446.95288972
ORLAND,10,7/6/2022 12:45:00 PM,7/6/2022 12:45:00 PM,,Assessing,Investigating,-7642646.787084884,5550067.574508425
GREENVILLE,193,7/6/2022 1:30:00 PM,7/6/2022 1:30:00 PM,,Assessing,Investigating,-7741971.369043285,5695554.077526771
"ST ALBANS,SAINT ALBANS",61,7/6/2022 1:15:00 PM,7/6/2022 1:15:00 PM,,Assessing,Investigating,-7726315.863410859,5610688.527129311
MADISON,4,7/6/2022 2:30:00 PM,7/6/2022 2:30:00 PM,,Assessing,Investigating,-7764554.431251328,5589674.595772551
SMITHFIELD,17,7/6/2022 1:30:00 PM,7/6/2022 1:30:00 PM,,Assessing,Investigating,-7766673.854176772,5561737.628829814
UNITY,14,7/6/2022 2:00:00 PM,7/6/2022 2:00:00 PM,,Assessing,Investigating,-7713918.378627449,5547932.39565543
