BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7739231.451293944,5448544.8207862
"ALNA,WISCASSET,SO BRISTOL",88,9/10/2023 11:30:00 AM,9/10/2023 11:30:00 AM,,Assessing,Investigating,-7752872.29677946,5475988.016810061
WASHINGTON,4,9/10/2023 10:45:00 AM,9/10/2023 10:45:00 AM,,Assessing,Investigating,-7722806.828159342,5507633.210934736
BOWDOIN,3,9/10/2023 11:00:00 AM,9/10/2023 11:00:00 AM,,Assessing,Investigating,-7786003.34832056,5468897.260789464
YORK,4,Assessing,Assessing,,Crew Assigned,Investigating,-7869179.089974317,5335457.463804813
PLYMOUTH,10,9/10/2023 10:15:00 AM,9/10/2023 10:15:00 AM,,Assessing,Investigating,-7705555.390632761,5590189.633267325
BATH,1,9/10/2023 11:15:00 AM,9/10/2023 11:15:00 AM,,Assessing,Investigating,-7775998.130602784,5455873.665380146
JEFFERSON,1,9/10/2023 10:15:00 AM,9/10/2023 10:15:00 AM,,Assessing,Equipment Interruption,-7732162.485515285,5498791.008743491
BATH,2,9/10/2023 11:15:00 AM,9/10/2023 11:15:00 AM,,Assessing,Investigating,-7776036.190709841,5455593.519533322
BATH,1,9/10/2023 11:15:00 AM,9/10/2023 11:15:00 AM,,Assessing,Investigating,-7775910.878426796,5455817.440696104
YARMOUTH,2,9/10/2023 10:00:00 AM,9/10/2023 10:00:00 AM,,Assessing,Tree,-7809807.540844512,5430729.952436613
