BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,5,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Investigating,Investigating,-7807644.198953207,5429643.260104489
MINOT,24,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Investigating,Investigating,-7827296.660748834,5485307.960897113
BRUNSWICK,3,8/15/2024 12:15:00 PM,8/15/2024 12:15:00 PM,,Repairs in Progress,Tree,-7789131.0363662075,5442935.617917655
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
FAYETTE,3,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Repairs in Progress,Investigating,-7798135.625512645,5537411.3128609685
PITTSTON,85,8/15/2024 12:30:00 PM,8/15/2024 12:30:00 PM,,Repairs in Progress,Investigating,-7756763.914820042,5493765.679598418
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
GRAY,31,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Assessing,Investigating,-7831358.693763466,5442308.232769001
WINDHAM,4,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7829726.01533275,5437924.3677255
AUBURN,45,8/15/2024 12:45:00 PM,8/15/2024 12:45:00 PM,,Assessing,Investigating,-7822376.502090281,5482855.90465755
AUBURN,9,8/15/2024 12:15:00 PM,8/15/2024 12:15:00 PM,,Assessing,Investigating,-7819984.780635437,5470334.820339226
HARRISON,5,8/15/2024 12:45:00 PM,8/15/2024 12:45:00 PM,,Crew Assigned,Investigating,-7858952.914201144,5486662.138119645
"LIVERMORE FALLS,WAYNE",45,8/15/2024 12:00:00 PM,8/15/2024 12:00:00 PM,,Assessing,Investigating,-7806693.801113548,5528014.445495834
POLAND,33,8/15/2024 1:00:00 PM,8/15/2024 1:00:00 PM,,Assessing,Investigating,-7832608.332894073,5475241.686119317
RAYMOND,41,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Crew Assigned,Investigating,-7844405.649708847,5447799.419087353
SABATTUS,16,8/15/2024 12:30:00 PM,8/15/2024 12:30:00 PM,,Assessing,Investigating,-7804408.83496782,5483807.349679112
GREENWOOD,18,8/15/2024 12:30:00 PM,8/15/2024 12:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
"CASCO,NAPLES",155,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Crew Assigned,Investigating,-7854373.9093532525,5463162.810068569
CUMBERLAND,2,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7824370.957818988,5435315.7095366735
NORTH YARMOUTH,2,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7822681.439658028,5442289.647381283
SEBAGO,15,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Crew Assigned,Investigating,-7865322.6822505435,5444834.258013715
BROOKS,19,8/15/2024 1:00:00 PM,8/15/2024 1:00:00 PM,,Crew Assigned,Investigating,-7695150.714033684,5551354.4557435
STRONG,11,8/15/2024 12:15:00 PM,8/15/2024 12:15:00 PM,,Assessing,Investigating,-7818288.917171113,5590207.141536812
WINSLOW,29,8/15/2024 12:45:00 PM,8/15/2024 12:45:00 PM,,Crew Assigned,Investigating,-7749082.391302807,5552911.171710388
DALLAS PLT,2,8/15/2024 12:15:00 PM,8/15/2024 12:15:00 PM,,Assessing,Investigating,-7857836.190465023,5621633.340504695
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
