BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKMAN,66,12/30/2023 1:30:00 PM,12/30/2023 1:30:00 PM,,Investigating,Investigating,-7820519.045027148,5720349.681939939
JACKMAN,13,12/30/2023 1:30:00 PM,12/30/2023 1:30:00 PM,,Investigating,Investigating,-7820111.563264491,5719887.00582857
JACKMAN,15,12/30/2023 1:15:00 PM,12/30/2023 1:15:00 PM,,Investigating,Investigating,-7821379.309965936,5720996.45678546
"POLAND,RAYMOND",113,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
STONEHAM,18,12/30/2023 5:30:00 PM,12/30/2023 5:30:00 PM,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
DOVER-FOXCROFT,1,12/30/2023 4:45:00 PM,12/30/2023 4:45:00 PM,,Assessing,Investigating,-7702412.707800929,5644430.520698439
"VIENNA,CHESTERVILLE",18,12/30/2023 6:30:00 PM,12/30/2023 6:30:00 PM,,Assessing,Investigating,-7795978.97731471,5546529.1021399
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MOUNTAIN TWP",299,12/30/2023 4:30:00 PM,12/30/2023 4:30:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,PARLIN POND,JOHNSON MOUNTAIN TWP",679,12/30/2023 5:30:00 PM,12/30/2023 5:30:00 PM,,Assessing,Investigating,-7798048.773985167,5689321.577603111
SAINT ALBANS,4,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7729028.185067269,5611650.340975498
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,9,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
"TROY,PLYMOUTH",56,12/30/2023 5:15:00 PM,12/30/2023 5:15:00 PM,,Assessing,Investigating,-7707865.169855924,5572410.310664138
WILTON,11,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
