BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7834584.210625318,5551591.632016355
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
SEARSMONT,3,Assessing,Assessing,,Assessing,Investigating,-7702415.735690552,5514617.86362534
NAPLES,29,Assessing,Assessing,,Assessing,Investigating,-7864076.605307692,5463426.848641116
"GREENWOOD,WOODSTOCK",227,Assessing,Assessing,,Assessing,Investigating,-7863479.019930181,5522322.655618193
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7811186.277295394,5489114.597737152
"POWNAL,NEW GLOUCESTER",47,Assessing,Assessing,,Assessing,Investigating,-7815999.387016122,5453855.35865874
LOVELL,21,9/23/2022 10:00:00 PM,9/23/2022 10:00:00 PM,,Assessing,Investigating,-7892848.363360657,5498595.576094005
SWEDEN,82,9/23/2022 10:45:00 PM,9/23/2022 10:45:00 PM,,Assessing,Investigating,-7880513.885411363,5486168.774869996
HEBRON,12,Assessing,Assessing,,Assessing,Investigating,-7835072.6459128335,5499853.0313926
CASCO,2,Assessing,Assessing,,Assessing,Investigating,-7855459.341259179,5455524.512368994
HARTFORD,94,Assessing,Assessing,,Assessing,Investigating,-7831435.949448712,5530734.965616692
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
SANGERVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7714569.642195956,5639883.818462324
MADISON,46,Assessing,Assessing,,Assessing,Investigating,-7763830.709868636,5593234.06697736
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7874678.027957613,5620465.872688981
