BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,10,Assessing,Assessing,,Investigating,Investigating,-7861161.396926155,5345597.374534013
WELLS,4,Assessing,Assessing,,Investigating,Investigating,-7868455.224530351,5354273.612989771
SANFORD,93,Assessing,Assessing,,Investigating,Investigating,-7876396.701757366,5375873.731240003
KITTERY,188,Assessing,Assessing,,Investigating,Investigating,-7871053.506823381,5326434.2725720415
PORTLAND,33,Assessing,Assessing,,Investigating,Investigating,-7826891.505490618,5412352.269611788
RAYMOND,4,Assessing,Assessing,,Investigating,Investigating,-7845940.227018534,5450004.853444012
SANFORD,10,Assessing,Assessing,,Investigating,Investigating,-7878375.104815627,5383687.055377504
OGUNQUIT,27,Assessing,Assessing,,Investigating,Investigating,-7859113.785090906,5351295.069794567
GORHAM,282,Assessing,Assessing,,Investigating,Investigating,-7841034.27936875,5414475.146937076
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7859019.269383624,5338159.738414008
SOUTH BERWICK,46,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
KENNEBUNKPORT,9,Assessing,Assessing,,Investigating,Investigating,-7842627.90488099,5372830.937365292
PITTSTON,2,Assessing,Assessing,,Investigating,Investigating,-7755388.974218491,5488522.328670349
WATERBORO,27,Assessing,Assessing,,Investigating,Investigating,-7872988.908643146,5406287.964588667
YORK,28,Assessing,Assessing,,Investigating,Investigating,-7861635.199432746,5344835.617025737
YORK,95,Assessing,Assessing,,Investigating,Investigating,-7861076.279740218,5340914.757668415
PORTLAND; FALMOUTH,1000,Assessing,Assessing,,Investigating,Investigating,-7821175.819264671,5418572.712199024
LEEDS,29,Assessing,Assessing,,Investigating,Investigating,-7812611.83466078,5518520.308677625
BUXTON,12,Assessing,Assessing,,Investigating,Investigating,-7850627.790394187,5402276.642887794
NORTH BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7886566.327224296,5368799.529873712
WATERBORO,3,Assessing,Assessing,,Investigating,Investigating,-7872349.438376857,5407596.542803612
YORK,100,Assessing,Assessing,,Investigating,Investigating,-7863026.884379047,5338872.4973090375
SHAPLEIGH,23,Assessing,Assessing,,Investigating,Investigating,-7889204.293542306,5397344.575413394
GREENE; LEWISTON,170,Assessing,Assessing,,Investigating,Investigating,-7809968.440466438,5489382.891716421
YORK,45,Assessing,Assessing,,Investigating,Investigating,-7867378.811120341,5337678.43301029
SANFORD,16,Assessing,Assessing,,Investigating,Investigating,-7876581.661213499,5374386.715714202
FALMOUTH; PORTLAND,157,Assessing,Assessing,,Investigating,Investigating,-7821263.768521021,5419380.604597636
KITTERY,7,Assessing,Assessing,,Investigating,Investigating,-7865768.364577498,5326166.607052893
CAPE ELIZABETH,42,Assessing,Assessing,,Investigating,Investigating,-7821542.403043361,5398913.244850339
YORK,1360,Assessing,Assessing,,Investigating,Investigating,-7863967.695386559,5333788.216506697
PORTLAND,137,Assessing,Assessing,,Investigating,Investigating,-7827349.300677532,5415929.436162515
BUXTON,21,Assessing,Assessing,,Investigating,Investigating,-7850385.408555556,5402053.022090625
YORK,143,Assessing,Assessing,,Investigating,Investigating,-7860136.445726423,5338962.842886397
SANFORD,54,Assessing,Assessing,,Investigating,Investigating,-7875433.446524273,5380180.389849581
WELLS,5,Assessing,Assessing,,Investigating,Investigating,-7869583.437728558,5358651.855512558
GRAY,34,Assessing,Assessing,,Investigating,Investigating,-7832013.778409551,5455677.91205095
YORK,1997,Assessing,Assessing,,Investigating,Investigating,-7860987.19581364,5338338.973888367
YORK,14,Assessing,Assessing,,Investigating,Investigating,-7860829.822739573,5340582.158390566
OGUNQUIT,7,Assessing,Assessing,,Investigating,Investigating,-7859213.370873968,5350847.599656825
YORK,11,Assessing,Assessing,,Investigating,Investigating,-7861473.339135373,5341564.708316793
BUXTON,6,Assessing,Assessing,,Investigating,Investigating,-7858112.499684263,5417119.345709804
LEEDS; WAYNE; MONMOUTH,21,Assessing,Assessing,,Investigating,Investigating,-7807078.984814251,5518719.32313755
WESTBROOK; WINDHAM,2439,Assessing,Assessing,,Investigating,Investigating,-7830186.847619594,5418670.997182503
OGUNQUIT; YORK,303,Assessing,Assessing,,Investigating,Investigating,-7859166.651673334,5350117.400176962
TURNER; SUMNER; BUCKFIELD; HARTFORD; HEBRON,219,Assessing,Assessing,,Investigating,Investigating,-7823609.228487629,5506646.182102989
YORK,49,Assessing,Assessing,,Investigating,Investigating,-7859628.582790286,5339728.683345502
RAYMOND,12,Assessing,Assessing,,Investigating,Investigating,-7844760.229749739,5462031.322784212
SCARBOROUGH,1,Assessing,Assessing,,Investigating,Investigating,-7830790.54213609,5408077.323569616
LEWISTON; LISBON,1191,Assessing,Assessing,,Investigating,Investigating,-7813007.791321457,5475725.895868515
DENMARK,85,Assessing,Assessing,,Investigating,Investigating,-7880879.524832872,5460213.232159646
AUBURN,14,Assessing,Assessing,,Investigating,Investigating,-7818678.014653162,5493186.733493723
UNION,32,Assessing,Assessing,,Investigating,Investigating,-7719031.704029925,5499241.427158608
GRAY,65,Assessing,Assessing,,Investigating,Investigating,-7828210.070781834,5443733.230923205
YORK,26,Assessing,Assessing,,Investigating,Investigating,-7859707.5526945405,5338245.118690959
SOUTH BERWICK,15,Assessing,Assessing,,Investigating,Investigating,-7871736.094257946,5356800.349361444
GRAY,20,Assessing,Assessing,,Investigating,Investigating,-7831901.29468766,5455621.349207958
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7861342.447606541,5340657.741327712
WELLS,15,Assessing,Assessing,,Investigating,Investigating,-7868841.058458966,5355316.018352101
LEBANON,45,Assessing,Assessing,,Investigating,Investigating,-7889102.355626108,5374966.657924731
GRAY; WINDHAM; CUMBERLAND; FALMOUTH,962,Assessing,Assessing,,Investigating,Investigating,-7828187.378578649,5441798.550235839
STANDISH,28,Assessing,Assessing,,Investigating,Investigating,-7844881.346335843,5439684.609684647
