BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,5,6/27/2024 1:00:00 PM,6/27/2024 1:00:00 PM,,Investigating,Investigating,-7873997.601041676,5328919.832371178
FREEPORT,2,6/27/2024 11:15:00 AM,6/27/2024 11:15:00 AM,,Assessing,Investigating,-7803980.711397325,5443648.883913087
FRYEBURG,25,6/27/2024 1:00:00 PM,6/27/2024 1:00:00 PM,,Assessing,Investigating,-7889387.206607571,5475891.1395055745
"NAPLES,HARRISON",1126,6/27/2024 1:00:00 PM,6/27/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7856218.172746499,5460757.865343444
"NAPLES,SEBAGO,BRIDGTON",1944,6/27/2024 1:00:00 PM,6/27/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7860456.528849131,5460949.878880427
BIDDEFORD,5,6/27/2024 11:45:00 AM,6/27/2024 11:45:00 AM,,Assessing,Investigating,-7831773.392204965,5379610.222194679
MONROE,1,6/27/2024 1:15:00 PM,6/27/2024 1:15:00 PM,,Crew Assigned,Investigating,-7682762.21280707,5562109.883191514
PALMYRA,78,6/27/2024 12:15:00 PM,6/27/2024 12:15:00 PM,,Repairs in Progress,Investigating,-7714629.22039182,5593928.007944501
NEWPORT,14,6/27/2024 12:00:00 PM,6/27/2024 12:00:00 PM,,Assessing,Investigating,-7706248.053846835,5592590.1288000215
NEWPORT,6,6/27/2024 12:00:00 PM,6/27/2024 12:00:00 PM,,Assessing,Investigating,-7711886.675501482,5595159.501048821
SANFORD,3,6/27/2024 11:45:00 AM,6/27/2024 11:45:00 AM,,Assessing,Investigating,-7873911.481934119,5377899.287059862
