BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TEMPLE,24,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Investigating,Investigating,-7817577.426980843,5572083.454935355
FARMINGTON,16,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Investigating,Investigating,-7814087.143921802,5573481.177182443
SANFORD,43,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Investigating,Investigating,-7880794.729907693,5377751.387802304
BATH,193,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
WINTHROP,21,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7782271.507145008,5514336.428924436
"DRESDEN,PITTSTON,ALNA",238,3/11/2024 3:30:00 PM,3/11/2024 3:30:00 PM,,Assessing,Investigating,-7758705.315655517,5477157.303482124
BOWDOINHAM,92,3/11/2024 3:00:00 PM,3/11/2024 3:00:00 PM,,Assessing,Investigating,-7772287.573654243,5473118.196948553
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
"TOPSHAM,BOWDOIN,BOWDOINHAM,RICHMOND",1833,Assessing,Assessing,,Assessing,Investigating,-7785639.355842742,5455021.876367166
LITCHFIELD,63,3/11/2024 2:30:00 PM,3/11/2024 2:30:00 PM,,Assessing,Investigating,-7783594.706223599,5494653.614092949
READFIELD,76,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7785902.904777256,5524389.92616977
READFIELD,6,3/11/2024 3:30:00 PM,3/11/2024 3:30:00 PM,,Assessing,Investigating,-7790815.823530967,5525508.593429399
BETHEL,36,3/11/2024 2:45:00 PM,3/11/2024 2:45:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
"BETHEL,GILEAD",233,3/11/2024 3:15:00 PM,3/11/2024 3:15:00 PM,,Crew Assigned,Investigating,-7882918.275147935,5530837.4602569025
NEW GLOUCESTER,6,3/11/2024 3:15:00 PM,3/11/2024 3:15:00 PM,,Assessing,Investigating,-7827303.680907672,5454681.025223582
POLAND,1,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840227.773611625,5470794.133861859
POLAND,8,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841206.160584211,5470963.161527697
"POLAND,CASCO",194,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841299.936162938,5470919.278479581
"OXFORD,POLAND",356,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841225.930916458,5471003.963317039
POLAND,32,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Investigating,-7840095.926813398,5470749.74056483
RAYMOND,285,3/11/2024 3:15:00 PM,3/11/2024 3:15:00 PM,,Assessing,Investigating,-7844897.080750015,5450537.149186887
GREENWOOD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7860715.747435958,5513802.008473407
SUMNER,25,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Crew Assigned,Investigating,-7842881.073695295,5527517.925307085
"NORTH YARMOUTH,POWNAL",83,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Tree,-7816025.224240063,5444813.320509839
YORK,140,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Crew Assigned,Investigating,-7861283.031492122,5343387.89890025
NORTH BERWICK,157,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7877702.678656282,5362064.5436657965
KITTERY,112,3/11/2024 2:15:00 PM,3/11/2024 2:15:00 PM,,Assessing,Investigating,-7875989.87242508,5324823.230274121
ELIOT,3,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7881542.856010678,5334398.204877329
KITTERY,4,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
LEBANON,354,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7888916.002309595,5374848.9381605275
"LEBANON,NORTH BERWICK",255,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7887060.306418039,5372679.115775104
NEWPORT,4,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Investigating,-7705071.328941344,5599977.102445844
POLAND,3,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840486.057051589,5470850.992147205
POLAND,1,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840542.173271883,5470902.570652459
POLAND,5,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841126.032783731,5470969.04564816
POLAND,6,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840885.40460827,5470965.948734857
POLAND,2,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840336.421439357,5470838.836935316
POLAND,3,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840706.914994913,5470943.991720527
