BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,17,Assessing,Assessing,,Investigating,Investigating,-7787210.008637771,5609649.812198536
NEWRY,31,Assessing,Assessing,,Investigating,Investigating,-7880404.026628004,5541549.052389325
MT VERNON,133,Assessing,Assessing,,Investigating,Investigating,-7787048.808879851,5543612.115166548
JACKMAN,30,Assessing,Assessing,,Investigating,Investigating,-7815848.107463553,5720998.113702146
NEWCASTLE; JEFFERSON,77,Assessing,Assessing,,Investigating,Investigating,-7743838.252859357,5479296.923887187
MONSON,9,Assessing,Assessing,,Investigating,Investigating,-7737063.885974642,5666748.622988867
JACKMAN,64,Assessing,Assessing,,Investigating,Investigating,-7820517.394979971,5720351.104403008
ANDOVER; RUMFORD,10,Assessing,Assessing,,Investigating,Investigating,-7874149.435215126,5564007.236491356
NEW PORTLAND,46,Assessing,Assessing,,Investigating,Investigating,-7795306.882726549,5606371.507586499
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
UPTON,15,3/3/2021 10:00:00 PM,3/3/2021 10:00:00 PM,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
PHIPPSBURG,23,3/2/2021 4:00:00 PM,3/2/2021 4:00:00 PM,,Assessing,Tree,-7774445.668972181,5424265.300185743
PHIPPSBURG,148,3/2/2021 4:00:00 PM,3/2/2021 4:00:00 PM,,Assessing,Tree,-7775440.119427314,5428867.60291178
PHIPPSBURG,163,3/2/2021 5:00:00 PM,3/2/2021 5:00:00 PM,,Assessing,Tree,-7774815.9955408005,5439016.527494363
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7761571.547609525,5503681.555307902
AUGUSTA,3,3/2/2021 4:00:00 PM,3/2/2021 4:00:00 PM,,Assessing,Investigating,-7760501.544675834,5511272.869565795
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756035.762877485,5436238.935052176
"BOOTHBAY HBR,SOUTHPORT",138,Assessing,Assessing,,Assessing,Investigating,-7753320.446768888,5441474.461156867
BOOTHBAY HBR,35,Assessing,Assessing,,Assessing,Investigating,-7752687.829274056,5442834.812226025
BOOTHBAY HBR,4,Assessing,Assessing,,Assessing,Investigating,-7752755.177468183,5443843.381314177
BOOTHBAY,58,Assessing,Assessing,,Assessing,Investigating,-7746207.020017614,5442676.14979104
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7745780.699765876,5451903.523010505
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY HBR,25,Assessing,Assessing,,Assessing,Investigating,-7750194.873790991,5439013.950622564
