BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,3,7/16/2021 8:00:00 PM,7/16/2021 8:00:00 PM,,Assessing,Investigating,-7809461.726917,5442179.772397315
O O BEACH,16,7/16/2021 7:00:00 PM,7/16/2021 7:00:00 PM,,Assessing,Investigating,-7835591.005099179,5392678.381257064
ELIOT,22,7/16/2021 7:45:00 PM,7/16/2021 7:45:00 PM,,Assessing,Investigating,-7877524.812340696,5332768.284927436
"YORK,KITTERY",272,7/16/2021 6:45:00 PM,7/16/2021 6:45:00 PM,,Assessing,Investigating,-7864872.73995469,5330923.6101882085
ORLAND,25,7/16/2021 6:30:00 PM,7/16/2021 6:30:00 PM,,Assessing,Investigating,-7654260.615990874,5551132.696416842
LEBANON,1,7/16/2021 7:45:00 PM,7/16/2021 7:45:00 PM,,Assessing,Investigating,-7887972.936978445,5377738.761709486
SACO,7,7/16/2021 7:30:00 PM,7/16/2021 7:30:00 PM,,Assessing,Investigating,-7839456.552154141,5387374.495823107
WELLS,2,7/16/2021 7:30:00 PM,7/16/2021 7:30:00 PM,,Crew Assigned,Investigating,-7857788.055879912,5366184.401799005
CAPE ELIZABETH,4,7/16/2021 7:30:00 PM,7/16/2021 7:30:00 PM,,Assessing,Investigating,-7816664.543237005,5402224.270898124
SCARBOROUGH,20,7/16/2021 8:00:00 PM,7/16/2021 8:00:00 PM,,Assessing,Investigating,-7831035.01000997,5394553.920658064
CAMDEN,10,7/16/2021 7:15:00 PM,7/16/2021 7:15:00 PM,,Assessing,Investigating,-7687825.45734564,5497236.966224607
