BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,1,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
"SOMERVILLE PLT,JEFFERSON",59,8/18/2022 9:00:00 AM,8/18/2022 9:00:00 AM,,Assessing,Investigating,-7732279.215090276,5505635.7431147685
BOWDOINHAM,75,8/18/2022 9:15:00 AM,8/18/2022 9:15:00 AM,,Crew Assigned,Investigating,-7781568.379816698,5467758.808030176
WESTPORT,17,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7755712.112661535,5461279.160461454
RAYMOND,2,8/18/2022 8:45:00 AM,8/18/2022 8:45:00 AM,,Crew Assigned,Investigating,-7842400.652178938,5464547.139590933
JAY,1,8/18/2022 9:30:00 AM,8/18/2022 9:30:00 AM,,Assessing,Investigating,-7817447.887365432,5555238.728302248
"SHAPLEIGH,ACTON",42,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7890292.913116728,5395457.630055033
YARMOUTH,64,8/18/2022 8:45:00 AM,8/18/2022 8:45:00 AM,,Assessing,Investigating,-7815901.960149897,5434873.3418660555
SCARBOROUGH,8,8/18/2022 9:15:00 AM,8/18/2022 9:15:00 AM,,Assessing,Investigating,-7825030.737320812,5402719.256924808
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
NEW PORTLAND,3,8/18/2022 9:15:00 AM,8/18/2022 9:15:00 AM,,Assessing,Investigating,-7796411.965631129,5606940.042277215
WATERVILLE,62,8/18/2022 9:00:00 AM,8/18/2022 9:00:00 AM,,Assessing,Investigating,-7755263.918122237,5547042.149131553
