BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,20,Assessing,Assessing,,Investigating,Investigating,-7762607.194582828,5462116.996634358
WARREN,44,Assessing,Assessing,,Investigating,Investigating,-7706911.980591362,5483628.238755144
RUMFORD,131,Assessing,Assessing,,Investigating,Investigating,-7853390.781773713,5551193.797443095
RUMFORD,8,Assessing,Assessing,,Investigating,Investigating,-7864016.275770724,5548571.835899934
UPTON,138,Assessing,Assessing,,Assessing,Tree,-7904988.555313064,5573542.730863185
SO BRISTOL,26,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7742371.41788503,5456860.0720834015
LINCOLNVILLE,3,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683016.522198212,5506856.018847541
LINCOLNVILLE,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7682739.036061456,5506558.594426603
LINCOLNVILLE,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683649.495891799,5505627.443014542
CAMDEN,9,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7685667.885313503,5502328.699974535
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732236.780085655,5473431.83791267
DAMARISCOTTA,57,2/18/2022 8:15:00 AM,2/18/2022 8:15:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
JEFFERSON,24,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7738315.625756861,5485683.921900834
WISCASSET,24,Assessing,Assessing,,Assessing,Investigating,-7759033.563418277,5471910.554640829
OWLS HEAD,19,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7689138.671146038,5478756.604630071
ALNA,17,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7749949.948605158,5474596.259950929
LIBERTY,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7717742.292175037,5528141.1391244205
ST GEORGE,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7707294.579498467,5455890.253017808
SO THOMASTON,7,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7701003.258267746,5472313.559299972
BREMEN,39,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7730954.012168445,5464801.283574793
BREMEN,39,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7727212.697687841,5471292.585615231
"WARREN,UNION",251,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7707595.442705101,5488711.862039336
BELGRADE,12,2/18/2022 9:00:00 AM,2/18/2022 9:00:00 AM,,Assessing,Investigating,-7781436.265819349,5534922.64782198
WOODSTOCK,7,2/18/2022 8:30:00 AM,2/18/2022 8:30:00 AM,,Assessing,Tree,-7866677.485008433,5527120.223881616
NORWAY,22,2/18/2022 7:45:00 AM,2/18/2022 7:45:00 AM,,Assessing,Investigating,-7862617.6297317,5498121.89861408
BALDWIN,8,2/18/2022 9:00:00 AM,2/18/2022 9:00:00 AM,,Assessing,Investigating,-7878517.481701953,5441902.51292437
LINCOLNVILLE,10,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7687784.246911892,5512791.267579985
LINCOLNVILLE,5,Assessing,Assessing,,Assessing,Investigating,-7687662.986564856,5512760.887755758
NORTHPORT,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7677676.548470263,5514279.704359075
ISLESBORO,4,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7673384.4474018775,5510427.345604061
NORTHPORT,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678028.318064951,5513618.575526016
"LINCOLNVILLE,SEARSMONT",50,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7695290.342042722,5515463.8536642445
LINCOLNVILLE,24,2/18/2022 8:00:00 AM,2/18/2022 8:00:00 AM,,Assessing,Investigating,-7694298.785927707,5514030.561938732
NORTHPORT,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678447.825590063,5524713.943775228
PENOBSCOT,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7647971.454377774,5535403.587696444
