BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,10/28/2021 3:00:00 AM,10/28/2021 3:00:00 AM,,Assessing,Investigating,-7770866.11287485,5432780.712451324
PHIPPSBURG,71,10/28/2021 7:00:00 AM,10/28/2021 7:00:00 AM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
BATH,60,10/28/2021 3:00:00 AM,10/28/2021 3:00:00 AM,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,242,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
SO BRISTOL,10,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7741726.3993075825,5457854.037432972
SO BRISTOL,11,10/28/2021 5:00:00 AM,10/28/2021 5:00:00 AM,,Assessing,Investigating,-7741643.766903276,5462889.527540684
"HOPE,LINCOLNVILLE",29,10/27/2021 10:45:00 PM,10/27/2021 10:45:00 PM,,Assessing,Investigating,-7699435.712951439,5507827.87299006
BRUNSWICK,9,10/28/2021 5:00:00 AM,10/28/2021 5:00:00 AM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,19,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7780290.031346911,5434157.948113077
HARPSWELL,36,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7780641.800841489,5432195.342391365
FREEPORT,4,10/27/2021 9:30:00 PM,10/27/2021 9:30:00 PM,,Assessing,Tree,-7804193.788029725,5439052.265307149
NOBLEBORO,26,10/28/2021 3:00:00 AM,10/28/2021 3:00:00 AM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
HOPE,25,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Crew Assigned,Investigating,-7700917.920835247,5501676.809665564
GEORGETOWN,4,10/28/2021 10:00:00 AM,10/28/2021 10:00:00 AM,,Assessing,Tree,-7766236.112539161,5431272.19808081
NEW GLOUCESTER,5,10/27/2021 9:45:00 PM,10/27/2021 9:45:00 PM,,Assessing,Investigating,-7818054.890285578,5455066.131845965
YARMOUTH,39,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7813420.815688887,5436808.88806275
PORTLAND,7,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7824532.727314712,5413901.256290871
PARSONSFIELD,3,10/27/2021 10:30:00 PM,10/27/2021 10:30:00 PM,,Crew Assigned,Investigating,-7889560.497601234,5435419.209416527
UNITY,9,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7715914.470687976,5564875.539885511
UNITY,5,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7718380.5091383,5560805.496192306
