BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7685667.885313503,5502328.699974535
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797338.711493165,5446684.286828883
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7725219.989815799,5471469.380555713
FRYEBURG,128,Assessing,Assessing,,Assessing,Investigating,-7897627.03072428,5477353.115964043
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7875309.565643632,5471471.842736093
BRIDGTON,7,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7850863.516081474,5511277.659849838
HIRAM,15,Assessing,Assessing,,Assessing,Investigating,-7878991.324253369,5450251.032269627
WATERFORD,26,Assessing,Assessing,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
LOVELL,32,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"LOVELL,STOW",16,Assessing,Assessing,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,18,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
NORWAY,16,Assessing,Assessing,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
"NORWAY,WATERFORD,OTISFIELD",361,Assessing,Assessing,,Assessing,Investigating,-7856468.9756122,5498364.535116655
OXFORD,92,Assessing,Assessing,,Assessing,Investigating,-7841364.902190306,5489926.328789062
STONEHAM,3,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
CASCO,13,Assessing,Assessing,,Assessing,Investigating,-7851104.188806811,5456644.551275273
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,Assessing,Assessing,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ISLESBORO,48,Assessing,Assessing,,Assessing,Investigating,-7669755.431936392,5518190.858033834
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",400,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
MONTVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7715717.368438381,5535582.29771078
CAMBRIDGE,31,Assessing,Assessing,,Assessing,Investigating,-7734021.042309535,5625887.622996345
"PROSPECT,STOCKTON SPRINGS",58,Assessing,Assessing,,Assessing,Investigating,-7659669.485345253,5552087.052566937
"NORRIDGEWOCK,SKOWHEGAN",54,Assessing,Assessing,,Assessing,Investigating,-7767862.557091252,5576039.835045108
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
"SKOWHEGAN,FAIRFIELD",108,Assessing,Assessing,,Assessing,Investigating,-7758616.449272476,5576616.318933498
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
BELFAST,2,Assessing,Assessing,,Assessing,Investigating,-7687143.4919073805,5534122.8736846605
