BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEMAN; SALEM,62,9/24/2021 5:45:00 PM,9/24/2021 5:45:00 PM,,Investigating,Investigating,-7816557.208479216,5603228.565130566
UPTON,17,9/24/2021 6:00:00 PM,9/24/2021 6:00:00 PM,,Assessing,Investigating,-7905176.674105974,5575495.0741775315
"ROME,MT VERNON,VIENNA,CHESTERVILLE,FAYETTE,MOUNT VERNON,N FAYETTE,READFIELD",2312,9/24/2021 7:00:00 PM,9/24/2021 7:00:00 PM,,Assessing,Investigating,-7789781.988285833,5526409.9166699005
HIRAM,18,9/24/2021 7:15:00 PM,9/24/2021 7:15:00 PM,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
FAYETTE,1,9/24/2021 7:30:00 PM,9/24/2021 7:30:00 PM,,Assessing,Investigating,-7804184.058637986,5540203.993221919
LOVELL,31,9/24/2021 6:15:00 PM,9/24/2021 6:15:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"FREEMAN,SALEM",48,9/24/2021 5:45:00 PM,9/24/2021 5:45:00 PM,,Assessing,Investigating,-7815624.5742253205,5610032.464187511
FREEMAN,12,9/24/2021 5:45:00 PM,9/24/2021 5:45:00 PM,,Assessing,Investigating,-7815109.921988781,5597355.082254954
MERCER,1,9/24/2021 6:00:00 PM,9/24/2021 6:00:00 PM,,Assessing,Investigating,-7782353.616363625,5561045.068787864
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
BRUNSWICK,2,9/24/2021 5:45:00 PM,9/24/2021 5:45:00 PM,,Assessing,Investigating,-7792024.608426578,5452129.255161827
SHAPLEIGH,1,9/24/2021 6:30:00 PM,9/24/2021 6:30:00 PM,,Crew Assigned,Investigating,-7888336.32828326,5396969.323379864
