BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7789243.034944993,5443467.5440266095
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7782689.678774631,5442259.176250139
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7782662.349880815,5441984.183358298
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7780951.202306424,5438940.824188847
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782677.633990882,5443107.221549915
"LONG IS,PEAKS IS,LONG ISLAND,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1212,3/4/2023 5:30:00 PM,3/4/2023 5:30:00 PM,,Assessing,Tree,-7806394.630001159,5426013.031652981
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
FREEPORT,37,Assessing,Assessing,,Assessing,Investigating,-7801696.234999851,5438961.007577748
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7790786.8469926715,5462760.98051656
TOPSHAM,25,Assessing,Assessing,,Assessing,Investigating,-7791655.617753454,5455282.295725489
GEORGETOWN,117,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Tree,-7764306.801037312,5431486.385464053
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
PITTSTON,5,Assessing,Assessing,,Assessing,Investigating,-7763624.535062606,5487304.6295482665
"GRAY,WINDHAM",144,3/4/2023 5:00:00 PM,3/4/2023 5:00:00 PM,,Assessing,Tree,-7828678.064685881,5439434.249346724
"CASCO,RAYMOND",38,Assessing,Assessing,,Crew Assigned,Investigating,-7848797.7491221465,5454802.05525153
FRYEBURG,27,3/4/2023 7:00:00 PM,3/4/2023 7:00:00 PM,,Assessing,Vehicle Accident,-7889029.080597082,5473981.672488145
BIDDEFORD,8,Assessing,Assessing,,Assessing,Investigating,-7844022.677283601,5387944.910590749
SHAPLEIGH,23,Assessing,Assessing,,Assessing,Investigating,-7888492.075437168,5395278.954448683
SHAPLEIGH,10,Assessing,Assessing,,Assessing,Investigating,-7887360.85787568,5396149.927022984
SHAPLEIGH,3,Assessing,Assessing,,Assessing,Investigating,-7887838.440714224,5397344.362803822
SHAPLEIGH,17,Assessing,Assessing,,Assessing,Investigating,-7887878.727313771,5397686.957632879
SHAPLEIGH,36,Assessing,Assessing,,Assessing,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,3,Assessing,Assessing,,Assessing,Investigating,-7886799.685160967,5394703.434849021
SCARBOROUGH,209,Assessing,Assessing,,Assessing,Investigating,-7840461.822822152,5402870.0251112785
"SCARBOROUGH,SACO",138,3/4/2023 4:30:00 PM,3/4/2023 4:30:00 PM,,Assessing,Tree,-7837969.590949141,5400005.389912183
FALMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7820971.9396280125,5422789.894030497
YARMOUTH,26,Assessing,Assessing,,Assessing,Investigating,-7809838.231701934,5431171.026601014
FALMOUTH,342,3/4/2023 6:00:00 PM,3/4/2023 6:00:00 PM,,Assessing,Tree,-7824409.129250673,5425243.473123655
STANDISH,2,Assessing,Assessing,,Assessing,Investigating,-7851685.599377146,5427365.446155207
YORK,1,3/4/2023 5:30:00 PM,3/4/2023 5:30:00 PM,,Assessing,Investigating,-7866296.0710278135,5334064.862566881
SCARBOROUGH,7,Assessing,Assessing,,Assessing,Investigating,-7837441.736132738,5404417.919007474
